controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.0707563613399917,0.0795775903173006
0.172218308803499,0.27311440942544
0.646325546119872,0.577100909525787
0.50647931965361,0.389605121004163
0.425389899571618,0.492865967823084
0.0921222731445843,0.106867760204823
1.40439537763448,0.479302721570659
0.434852251210371,0.473126855280974
0.123330505818767,0.124564851101276
0.549799213175468,0.494886265014248
0.927535667072119,0.817152736264367
0.111877562490191,0.105236626431539
0.950326321458015,NA
2.47566215330257,0.320751687922476
0.6527886893689,0.564414073131463
0.672406729993026,0.501293378648024
0.596689358154943,0.409383506570594
0.275092114338396,0.61187257078818
0.122440050200851,0.0901514441174133
0.251403549542525,0.356201248231155
0.954293830823198,0.961313182366788
0.166258555648965,0.201166186181254
0.482704011860891,0.655293403025082
0.258443249393731,0.253350316882119
0.818642725502337,0.805945853331261
0.248725221149244,0.356802367009838
0.450920116601223,0.470525433313275
1.21506409726878,2.09590968273238
0.641020260054213,0.978855013498605
1.13399489509322,0.625966513965769
0.624457937173614,0.851253200414623
0.810663598702801,0.584004846953337
NA,NA
2.53072290613554,0.625494040453785
1.1402944601428,1.19106070189983
0.447452856982342,0.40964526306584
0.143956675957907,0.205697767859185
0.632011456320286,0.92568492239737
0.623872810874117,0.997955293467842
0.109898971671298,0.12636227545585
NA,NA
1.18475715480825,0.784621705236065
1.31322973740256,0.78806975929378
0.278928389886012,0.215881959002787
0.463878720029455,0.410967419863875
1.42757665281625,1.38365087555654
0.314828815164093,NA
1.88815717872838,0.289082224151865
0.211553708630911,0.260599841166452
0.129846759893209,0.244826009999783
0.511105178399205,0.562610770412648
2.74775787118779,0.427215524086517
0.0618953829139991,0.0649457787301744
0.358159949652849,0.350886096882791
0.357574883084307,0.34121949827563
0.38705634499815,0.38749641212407
1.4220029265658,1.11454889236449
0.285329966205447,0.220377707695638
0.260851812670315,0.221120462408601
0.359141819487168,2.58289254327308
NA,NA
0.354803829685859,0.911245040201225
0.979645845980535,1.49295676553485
0.404298078608649,0.446010757717422
0.165776978279785,0.18380739269321
0.224833292799964,0.251355857046684
0.661626040740687,0.447199546634578
0.476408554233568,0.499818044950035
0.829642194528752,0.784226768483484
0.81170421339104,0.717926915779448
0.112833275235414,0.119755039116371
0.0969173559725329,0.107403013053478
0.299653016284672,0.555708131979852
0.38872968199061,0.397346341475185
0.513141599979639,0.771983082642068
0.379586518531771,0.535184851310511
0.155519526274436,0.144810183184197
0.620627347236137,0.654551041680039
0.782819719381945,0.350867571753741
0.111936149139767,0.181592223839139
0.416241647820884,0.534587069874836
0.815890823019088,1.01041379384028
0.683085337950036,0.243493626526846
0.428611526724926,0.414218967208284
NA,NA
0.843278356876696,1.01554827870471
0.525531606064011,0.760353554190062
0.839954836190344,0.792451402518714
0.139913215856373,0.150267147507451
0.308044133680169,0.367162166672292
0.755662044158186,0.487801871214231
0.308793653145224,0.867441347934741
0.150754814532867,0.175870420654248
0.329595487353556,0.243438160971758
0.411788019044162,0.316199953792346
0.491535198996128,1.55692040684747
0.0713284257433536,0.116145281524117
1.10888432238827,NA
1.11305158628947,1.08297209936175
0.142702879063725,0.0728619020383399
NA,NA
0.564978609259936,1.01150503224751
0.49075239204142,0.666082474159448
0.562162426272418,0.281833952486566
0.631539361659052,0.719780643587945
0.0570421782932643,0.066061427250899
0.0973665582783998,0.129691245431567
0.137316722176831,0.143848798151906
0.110024946656837,0.154013110366194
0.579546121988588,0.396819668310661
0.593859395714598,0.438489529281164
0.621607503619124,0.424425935284958
0.0983415702151966,0.0883531131492662
0.325465163216051,0.287550168895974
0.310580008603687,0.321547817532875
0.0992691723727597,0.103208660834303
0.161533212799296,0.216001310504571
0.151462803715092,0.247382007333918
0.103108815387841,0.1017806208873
NA,NA
0.508778253019325,0.576433625530713
0.348409766508547,0.349049164225293
0.227895776902076,0.398684993442198
0.445121786005353,0.468347570170158
0.494774647185864,1.81936700640505
0.871965673294108,3.41951974404695
0.348265210919703,0.324234593306945
0.476558802497864,0.692664189949307
0.312067352169049,0.405998109338059
0.402101482454889,0.478144302912836
0.68629677992804,0.756713066521904
0.0704642202084132,0.120560947193797
0.666712418004047,0.646325858363272
0.107252546582134,0.123864623081471
0.116671399441639,0.0987576384238197
0.0562512075291414,0.134897122382028
0.111931200157462,0.112454238093879
0.416337403749977,0.388945983945956
0.718549339039467,1.3133920812181
0.206008872180063,0.302857515587022
0.981959250012075,1.92370681188812
NA,NA
NA,0.989768747913531
0.959948829733075,0.363053132162164
0.827647974501058,1.14748079360526
NA,NA
0.635346909700066,0.630025152760079
0.368178093171355,0.38133926644887
0.821602856777693,0.52823562942834
0.793447263285343,0.449426300276773
1.83216515338968,NA
0.560342069256599,0.68868833056076
1.18897821892632,NA
0.111030457219406,0.0923128481431048
NA,NA
0.206342222752165,0.224936684278128
0.0778193445553833,0.163522053412358
0.859564907489016,1.39114922094892
NA,0.712007476804838
0.700482606742639,0.824246903165887
NA,NA
NA,1.07450056783441
1.38460603771722,NA
1.01889710044533,1.56103108635733
NA,NA
0.847343998321619,0.553617990026367
0.737772016963737,0.661245818049
0.312145697608849,0.484280053393223
1.2587303007918,0.826087476428098
0.0877814418506357,0.158379869402235
NA,NA
0.103236738473368,0.133724261814208
0.19377546366766,0.419595642503732
NA,NA
1.05091723370208,1.27037459550122
0.118721911323919,0.159394838350918
0.612078369364929,0.759243678316863
0.172392921830744,0.58026199410573
0.470567997509887,1.05519488707835
0.99983813808929,0.992275090792914
2.12715220789778,NA
1.10662619479499,1.70989700780485
0.235880556439179,0.416469677175934
0.119798178945323,0.171328978556035
0.50182895362325,0.611002910699192
NA,NA
0.307688314248847,0.26307853789999
0.0734981636711429,0.0891098361020218
0.0629977906110712,0.101786831438586
0.0992533805880102,0.0783727933671773
0.139924281351043,0.180512636471375
1.08703692778232,0.72649597732409
0.340151656694007,0.48011350635365
0.255559381347051,3.00709857869201
1.09290426885657,NA
1.02299320925404,0.710115736314347
0.848806271650016,0.977893878935531
0.810734443121135,0.37618658033516
0.709730449021692,0.744561081236496
NA,NA
0.126077413648577,0.109968539609248
1.43865602517312,NA
0.293107986044574,0.66387842304707
0.963896069715431,0.969838593191934
0.798536275521336,0.711586881075881
0.615618784362193,0.233490589136317
0.44698662352187,0.85348005089828
0.152444570990766,0.149737152611606
0.119288168744102,0.105148059674273
1.29803090129638,0.995036419822064
0.0757729659981159,0.101034209519712
0.922284752474018,0.997376991225815
0.167977223067006,0.166730373453476
0.13114847849257,0.164433925555261
0.872656094629798,3.45068531305818
0.555848103578403,0.403820256160708
3.05391003899209,1.23841743602852
0.922303664097185,1.17144231303449
0.845843897060629,0.790630797576874
0.437137960202871,0.590744274438022
NA,NA
0.978703268310006,1.8467643006296
2.4941667229353,2.67796644132599
0.298403030481757,0.473293637563055
1.13407041023261,0.991955819276801
0.132424673590431,0.183854284214337
2.45752426568672,0.865226068938591
0.493155679851843,0.768397691371046
NA,NA
0.767042298345725,0.772403720718871
0.782550670295307,0.809321914429895
0.318929330820189,0.262043430051714
0.556883508926773,0.558013295574222
1.29183087861612,0.566552223962113
0.944063089322541,1.30752262117079
0.220853899536376,0.279862491786842
NA,NA
0.683160521546347,0.84858223433138
0.583590517179903,0.990866271656321
0.822023734450487,0.703804447333374
0.263849212226801,0.132870526055368
1.46828938549285,1.88791340268151
NA,NA
0.223009365844623,0.376201477760615
3.15076327086785,2.07685955757318
2.37185540224688,NA
0.0915982641416757,0.120046449925157
0.324339580146805,0.349367369647148
0.0683734552410448,0.0738776729130492
NA,NA
0.290472822665159,0.17481713355923
0.425307741365382,0.35164467446407
0.302191419465539,0.180669639791547
0.0526762474691356,0.0737838241836083
0.343023384331708,0.293533327080284
0.432381234179486,0.423392643234444
0.658479700478437,0.524276089305692
1.07796425465045,1.49765701924063
0.925136190995134,0.790137067635254
0.649609678841634,0.851457906207384
0.105057202793143,0.100946268056147
NA,NA
0.751544353709071,0.5096088867419
NA,0.561946373755641
1.04801857016248,0.809182472737873
1.50138597438958,0.849909205330988
0.286501087737254,0.469349031438372
2.70707779429165,2.05220701616112
2.63077800829313,1.7623111712546
NA,1.87469740588723
1.12341912270495,NA
1.00802568218625,0.732999835715524
0.157431664639341,0.151770041890548
0.690537097862189,0.864953779276161
0.42534072769535,0.486670876776638
0.272949880252158,0.254976947654751
0.122568446071306,0.139694066697671
0.91205473650071,0.798937485011537
2.35569964606936,2.11884501815707
1.22384768683125,1.61009689823226
0.0934537122453583,0.120294511709047
2.17337342725202,0.707627771823653
NA,NA
1.33102644962523,1.36348553316338
0.695169256861954,0.488274361696398
0.388954182629061,0.362424360535637
0.77721614391696,1.15118348238495
NA,NA
NA,1.37555680435093
1.6996660108024,NA
NA,NA
1.19579669514724,0.694690412853261
1.18730022497793,0.682552052189521
0.708161046603565,0.622785458774432
0.260697292786324,0.203859382374325
NA,NA
0.618730061960571,0.667145138078416
0.761198323056631,0.574611672621922
0.0590419514526836,0.104167802247886
1.52382296977335,1.61913258276597
0.0659117227259717,0.0844677753006334
0.871558739496055,1.13396654143798
0.51107716879971,0.790476202687082
1.6765802093772,1.49926108798255
1.00720628274458,1.42310831008206
NA,NA
1.09150300087973,1.16916959835223
0.206328337682078,0.201068375589423
NA,NA
0.303372539123446,0.328702386013146
2.21757188802016,1.81578846217226
0.130154447586405,0.115050103753921
0.116060254602323,0.195020395770915
NA,1.57415134097263
0.405915596330337,0.354200987170567
0.680610947465777,1.05777963743857
0.343976385195529,0.434198964300791
0.914752491489676,1.43609893393967
0.517362783457281,0.651615234761092
0.487011298940556,0.472869762709873
0.150367508113608,0.12239427754782
0.0625673389174241,0.081417411171621
0.264309424103639,0.33149931270138
0.450099644914654,0.415619081938047
0.156636501987357,0.168235756449645
0.221500611841313,0.213888820631373
NA,NA
0.537767893967844,0.498333820072216
0.261679239975526,0.20231203634188
NA,NA
0.13402280837231,0.122404349659141
0.0668549071611725,0.0763645225012387
0.606337069123793,0.884300904688184
NA,NA
0.666803500662524,0.811423631151804
0.458045924438348,0.540771957055786
0.520643456879088,0.784289762645713
0.386469681803784,0.372622461999868
0.526542136107443,0.455907726020114
0.0983220668372542,0.123019099940948
0.268885201322038,0.181732270188667
0.46931754010046,0.27924474420449
NA,0.798264801689914
NA,NA
0.147165206052873,0.266795683312805
NA,NA
0.962300649697764,NA
1.08890053956847,1.22308415141741
0.591621936026784,0.565137102074666
0.390947036379343,0.620096480645692
0.150555789741653,0.145759001674498
0.301524420804108,0.337280275539545
0.184479570306699,0.220259011934001
0.103787004478511,0.0994838026400135
0.55224914832659,0.400077510668008
0.528558185845318,0.426467308150777
0.466346481965181,0.537421135168918
0.696839863673662,0.467957424542817
0.565205731684025,0.683122201275919
0.686174282834988,0.7657420633156
0.247646180496578,0.274553928654674
NA,NA
0.491408229288608,0.210883094573522
NA,NA
NA,NA
0.84645684523804,0.345851756314854
0.546886449705699,0.787820397437378
1.49253284219235,NA
1.15537737582086,NA
0.38249708677201,0.878739990049439
0.356108674451383,1.06445953482616
0.95092186838559,0.899462679323815
0.216955278651485,0.240619388007298
0.36528129726889,0.421054449091526
1.54523208105613,1.35572077457668
0.109874131512288,0.293088767154495
1.03903585891753,1.7013864173926
0.311015634356179,0.345713189726569
1.10177223320405,1.11590517403999
0.242176196499082,0.338552209162812
0.80930919155627,0.645597725255156
0.437765382101332,0.439586934253104
0.828851975590304,0.664298112085273
0.669513594322462,0.836840896099708
0.414608878972802,0.422349683307593
0.662103018052997,0.865170629276809
0.163899126426755,0.169216795735201
0.166526813987088,0.17411049093375
NA,1.68640926051415
NA,NA
1.11277396079943,0.850418450944018
0.194214987815031,0.0992847353396728
0.211930494474605,0.930128569557377
1.61907244040371,1.75691687930179
NA,NA
0.329071013896987,0.314748738874771
0.456187263435447,0.728663805794621
0.282632919806416,0.235628431932059
0.380083693320059,0.296504651903682
NA,NA
NA,0.910943563531584
NA,2.15546360062963
0.389689729814689,0.634659306180735
0.989387787912305,0.615466341577087
1.07950226100359,1.91161589038444
1.01132540338204,0.761043495223748
0.634562085504592,0.441488775882623
1.01916730150723,0.553945246211326
0.687906184618659,0.643372183450356
NA,NA
1.44563649598744,2.03664334079583
0.459827401293278,0.790686904261183
NA,NA
0.315974851461483,0.54592659354173
0.12330632241123,0.172937975345974
0.736502530361931,0.814709744710778
0.199780032706938,0.187444103612255
0.777236767628438,3.01042024293033
0.0720953747815422,0.0969553438852798
0.0473032279722027,0.0496649512797781
1.41287444682905,1.28337277088276
NA,NA
0.0492345599146181,0.141263662725218
1.58508378565325,0.57832645711287
1.60722925220888,NA
NA,NA
0.249381605797455,0.194459415646526
0.600271598395487,0.563529520185695
0.469451026439059,0.415817949693084
2.43816926955844,2.32191028134082
1.17237875315416,0.813592434752228
0.627778451628993,0.517214558153092
0.844361791873296,1.99239463169844
NA,NA
NA,NA
1.28243285061788,0.595689853906781
NA,NA
NA,0.819262424585132
0.695480104367112,NA
0.135355834424906,0.100768317617393
1.60252310933932,NA
0.24315002073873,0.34825994566546
1.42437786716874,1.26133930290999
0.621900379114985,0.608896951466745
0.158283018436871,1.8480908106371
NA,NA
0.319337729383734,1.03558580179605
0.39827470198995,0.397146853937562
0.162228295748567,0.173643128543913
0.345082426185099,0.409031227853174
0.130027979516386,0.151354846886669
0.806800359928394,0.802395923251327
0.450504230914073,0.390474027047796
0.567508181262579,0.820626849829665
NA,1.67470777892618
0.103257103858962,0.106760703747171
NA,NA
0.128975199984321,0.166329207992836
0.65331506516276,0.74397341532422
1.13201202425337,0.947246718292323
0.384533226743365,0.318132648166386
0.182323212977096,0.153734689168621
0.128417367371993,0.139394149826427
0.211408400315017,0.247591784728293
0.200138665794743,0.300388477045942
0.888560606066303,0.554177670129131
0.665257266853827,0.724511140797338
0.0519069810805262,0.104319175759374
0.622789333586907,0.575995825246172
NA,NA
0.729935622242611,0.608424292872637
2.41848630582443,1.28157913425073
0.0853114722157923,0.123495465569894
1.06870973792336,1.07948834669124
0.160724519694856,0.215146549153527
0.62204716806697,0.352676694819936
0.408741639700588,0.408354403461552
1.09077726567272,1.11329488758085
0.573455576542482,0.418760494307518
0.467721172134736,0.502135040976241
0.107754706521038,0.106175795895758
0.276184771906488,0.332175332260076
0.328443336466423,0.80760397278483
0.595595070532949,0.61860648350493
NA,NA
0.583945890324084,1.20861379070872
NA,NA
0.67249878059867,0.751761996879079
NA,NA
0.237782292056253,0.252387869829037
NA,NA
NA,NA
0.174077193001925,0.242491323011921
0.206830754547514,0.352115534063772
NA,NA
0.451559569713486,0.454193103421168
0.196623552111178,2.82173155439756
0.282773335089908,0.325637946603198
0.20598721549171,0.243447187722675
1.2867989449625,1.31801851468102
0.147543617602135,0.215567240540708
0.673893316881302,0.543912838609243
0.160252510597023,NA
0.251054166713462,0.386191441012396
0.211787874905893,0.257481971422678
1.37754370903107,1.19353628480151
0.182864892624612,0.161915858141521
3.00337103229194,1.26240203411344
0.60421216901083,0.829860444862349
0.618825126674814,0.662475929276155
0.775930036148293,1.11442981226711
0.828966539502986,0.795790752165914
0.931637694493119,1.54438969369362
NA,NA
0.661570549664228,0.989276065138557
1.96951774037598,NA
0.178326169977204,0.223044793035746
0.227095312333483,0.241594870043624
0.884648513120792,0.486079694834849
2.69816505638078,0.475491988630712
0.29626789666852,0.385082360579458
1.67932198235868,1.83858543124849
0.470454961926796,0.362135903762701
0.643855511709057,0.454310996708181
0.945327538449485,NA
NA,NA
0.906300425378977,0.717413613057842
0.120149331414606,0.0790680031174925
0.229592559523126,0.283699392167126
NA,NA
0.498725593976822,0.692024216349061
0.405913815666839,0.557964918525385
0.0713049375508172,0.0861818262808594
NA,NA
1.29096513360909,1.46504592162582
0.861069022172643,0.826901674008458
0.132039980727076,0.252648187320052
1.42442834345457,1.98426682251233
2.83846312276816,1.96975427017239
0.774513275016577,0.807763040502721
1.69578182498288,1.04840915771565
0.708877960318419,0.586892344300201
0.594381145464553,0.477528940242929
NA,NA
0.532570028624638,1.29279532706887
0.20548232182687,0.136616605579849
0.2694891999264,0.179828972948844
NA,NA
0.40403687339675,0.543852189248004
0.459426422653522,0.536244532406316
0.783989312653857,1.42251539320931
2.53090174049364,1.96598071151781
0.679031646138524,0.54429219763862
0.679881744656567,0.866127816129451
0.196308739422206,0.357097238453054
0.695291950647675,0.692385676605347
NA,NA
NA,NA
0.150671879705199,0.349290528417946
NA,NA
NA,NA
NA,NA
0.971652055916283,0.801622687487834
NA,NA
1.11771047727611,0.751682042531435
0.382072001905757,0.351876180916318
1.68740615294953,2.01244338487323
0.796398230493873,0.761123242601321
0.227270614995207,0.339624507751798
0.16765599946319,0.185266175708186
0.481489934011155,0.391726052551427
NA,2.43304449340932
1.27320064395137,NA
0.232613700436991,0.252601276290356
1.95740207735624,1.64841618501364
NA,NA
0.59217586819961,0.474364895190223
0.209767341534774,0.271527280305003
0.985690459087186,0.919688081517458
0.347447861713558,0.524243214190967
0.127492354814675,0.134783867921123
NA,NA
0.260302327589025,0.492232590967148
1.81107439654471,1.51464831468902
2.80924917422671,2.39720374854261
0.428901684534684,0.304575393609638
0.591833411950172,0.748540610601799
0.987669718201028,0.84001980364509
0.370538827652406,0.421691072158329
0.671164038691472,0.779562798680984
0.576359144105874,1.0205696228322
1.16971588106472,0.529048643692331
0.253827262678801,0.217498443847255
0.108924605753425,0.0964944072932195
1.24757076873408,1.51850637399865
0.148157423420558,0.18126489652333
0.189602365477001,0.142306484024256
1.08745192492443,2.28699594883928
NA,NA
0.679443364008853,0.722098704244249
NA,NA
2.83303053301544,3.52011145105841
0.550834927749873,0.839712979507752
0.867587680879064,0.531089715761926
0.413731556692171,0.442290082244711
0.12335347136399,0.100812411033423
0.16023913204054,0.301620251408683
0.186035563224139,0.148800156717399
0.388107543969678,0.719228745029207
0.261824572800434,0.301090568571718
0.119935712828035,0.119682062833884
0.6484975710315,0.718612883386874
0.514467243113687,0.538601512120065
1.05960253013381,NA
NA,NA
NA,1.3776016921767
0.695940177357704,0.808602525321949
0.743472366215036,0.61180768534062
1.01200684996068,0.882193848216593
0.306419802034172,0.390601013463807
0.452937884006551,0.45376601402531
0.32488021895988,0.282585114702484
1.69254236895368,2.37000613289978
0.181473230191954,0.139892806070235
0.868757114072641,0.894041500407858
0.50308910233674,0.430991900948132
1.35576593889353,2.14633089347634
0.189156877621212,0.231049312004643
0.384433785059406,0.603209080071191
0.56520532031183,0.942433376613794
NA,NA
NA,NA
1.42367892358761,1.53948282692905
2.20125661413049,1.37969874817488
0.388399917682166,0.31110011089462
1.0266427448289,0.702882982076687
NA,NA
NA,NA
NA,NA
0.302039286427101,0.363978831130717
1.44716452157949,0.749410413401291
0.058988947586954,0.0648780107650259
1.18637979453405,0.956923250165336
0.567185621344158,0.846521604595635
2.30609761434822,0.224068004642192
0.55586306426689,0.51055624645921
0.290366243644102,0.178955110862078
0.571831159055384,0.491089158595953
0.490994082643508,0.548454720003954
0.358650773177276,1.24113376049012
0.463923367825561,0.851716490756351
0.152974994596213,0.189976577951862
0.5488729902263,0.319347562250412
0.433299853290142,0.375481770608852
0.424838858367895,0.593978416832889
0.335117269863182,0.300888482719387
0.616888300713486,0.624054805861177
0.637427442767647,0.926817237058242
1.84413233129949,NA
1.42226512391022,1.50528182369363
0.508925986849489,0.704671160682721
1.58761038830616,1.9666072846202
0.843242198173839,1.35292722008644
NA,NA
0.0808521104766592,0.0904433076635122
1.24330637557668,1.22385073794392
NA,NA
NA,NA
0.122902495938258,0.0757432492450638
0.698412967493942,0.761884163685329
1.13448488698194,1.34017119460834
0.451501010014994,0.492584032986563
1.62805521355337,2.40262223763157
NA,NA
0.54065389480889,0.975849239551106
3.01184241241622,0.321984846888196
0.386656327323214,0.522731061125928
1.96952083902212,0.816718853706951
0.152131121818857,0.137265077637296
1.38468306528898,NA
0.125887357947558,0.137593691907575
0.660649584908456,0.998131457971255
0.206199973711326,0.117390824983781
0.498043759336222,0.694632568203239
NA,NA
1.61213639795257,1.59079996349062
0.876330903778038,0.616523172682065
0.646183262664896,0.844814956969457
0.650653959550424,0.731084743180132
1.3391973889901,1.39556373385943
0.701945311459689,NA
NA,NA
NA,NA
NA,NA
0.503711896108229,0.704966093777465
0.470861191795105,1.08998945167942
0.615557150290371,0.770210063502728
0.0787900345897401,0.11457155336556
0.817167894842988,0.603515011333557
2.86681008376546,0.448664229993099
0.267239447765006,0.377352423145339
1.75722765227224,0.598721898039857
0.133063590121702,0.121934058919644
0.502203581067908,0.386773585090593
0.0507475154482407,0.052949537825562
0.188656698246886,0.124708010744018
0.376969610562576,0.549141888333162
0.37452385789574,0.265653822514595
0.665437173058684,0.537792572512716
2.71461356963174,0.356582006862615
NA,NA
2.41959378117585,NA
1.82388682380251,NA
NA,NA
0.691533426591433,0.610765373880247
0.80035833343076,1.3079021635536
2.16522664466098,2.42557850141714
0.122403257199176,0.18183667881309
3.27485232315335,1.21708760286897
0.398437954147684,0.455464803759562
0.536803516103689,0.42612125064153
0.683747529254023,NA
0.289772967877041,0.236860734569727
NA,NA
1.07429583540253,1.50975734983908
0.823780023319274,1.29932116214725
NA,NA
1.55657606504909,2.07364546763944
0.444982852700938,0.522199849998791
0.887149149805227,1.12670536143321
1.27303617086881,NA
0.793207987898275,0.713510273698521
0.256949055577482,0.290653798978807
0.201763268113182,0.495423314675123
0.451676907373674,0.531105747752587
0.31063091171488,0.475740302269076
1.34585294658285,1.26814273127153
NA,NA
0.59730454055474,0.693740845198438
0.869951932035308,0.668156168890042
0.286373750331326,0.290494125476882
0.945550862464018,0.903102862964949
1.33841620618163,1.67298828671
NA,NA
NA,NA
0.625594004641519,0.995502689425167
0.357992506937534,0.471587834848507
NA,NA
0.361645316698682,0.687099584104171
0.410351070674876,0.556308330979089
0.136391661252672,0.184709094187398
NA,NA
0.437224113663461,0.324603150637133
0.169220261184679,0.18737304325006
1.15911747116435,0.703066291711382
0.163702042743723,0.159951899966518
0.459474976541006,0.42699341917073
1.13590744108719,NA
0.652695565507001,0.547573986730041
0.499343515637909,0.55368036299237
0.200653982538651,0.200655553719249
0.321181445927312,0.451409080206625
0.116070406404618,0.111181252377169
0.101803782436743,0.131069364645515
0.526235507755398,0.576040486475698
0.460604889014228,0.261958384830029
0.267465007664377,0.263122454901113
0.243610247824927,0.226831046246123
NA,2.92558772769101
0.439389446933318,0.23674260537444
0.498828867378568,0.471705013461158
1.01153525063674,0.501493401721984
1.36096666256954,1.22102223196806
NA,NA
NA,NA
0.659973211776709,0.627916566958972
NA,NA
1.04348775395693,1.24732310041378
NA,NA
0.40298502181842,0.670383864535694
0.574342886630631,0.59834857961563
0.178529852683772,0.1909418944298
1.22562395223638,1.23856825941597
0.5461180804835,0.389734723473459
0.207686197501745,0.209755840454311
NA,NA
1.2875184345428,0.603018851651949
0.334453763011743,0.457773574385805
0.229438763249682,0.300157856076474
NA,1.79283912272845
1.77313430106015,1.54841798467954
1.06504350685096,0.711079939452375
0.71193315596806,0.843485271667784
NA,NA
0.627599193543936,3.48235709167684
NA,NA
3.06718836684318,2.8030057837741
1.15318976494518,NA
0.709191876481661,0.498796635586685
NA,0.554536948559906
0.957993486702152,NA
NA,NA
0.903779358087448,0.594313479136873
0.805760162556362,NA
0.0368990583130757,0.0457283852003388
0.711422764237368,NA
1.088369275691,0.706518829368541
0.540585777122834,0.382036511329567
0.103038959286458,0.118921509614485
0.0951087475442225,0.125644070010659
NA,NA
0.212087404813773,0.258665202622535
0.388063540088436,0.621275794930069
0.881943367203027,0.493292943276212
2.0341044476468,1.19067752853598
0.412771486969752,0.639151868366503
0.406135785999656,0.577453591879372
1.5165852162385,0.276754899508172
0.4309009798318,2.63598570137822
1.24148151978192,0.988076584992032
0.321415426078648,0.301300588045755
0.684452272936051,0.830659170748048
0.955702312075527,0.918797598873896
1.05017024380841,1.44453025064242
NA,NA
0.936223353931396,0.803443989370972
0.889289805672704,1.1081610831958
0.353891876179298,0.775941363183287
1.15884560010906,1.07035331275457
0.871443426650645,NA
NA,NA
0.269928850463298,0.256968794521069
NA,NA
1.91264115514265,2.34255977636878
1.03692127334549,0.806406863562324
0.650084020912572,0.867018666761811
NA,NA
0.848162124182136,0.828863354068188
NA,NA
0.678785037828541,0.620279053986414
0.355631807996536,0.56334632997031
NA,NA
NA,NA
0.968097045565865,1.47176649790886
1.43694784313589,1.12858831399684
0.731482760131564,1.3007182686285
0.409514381925882,1.04953072884952
0.976284028148813,0.593125889593559
0.311083133774206,0.732075903583486
0.497027576899522,0.227783575927576
0.194122164879848,0.822184038358128
0.929999295213727,1.11402803611381
0.611691766085935,0.399987625714856
2.15778069318871,2.7262666994142
1.41811728115665,2.02301111473835
0.561182776014514,1.15809748224944
1.60273434556456,1.1709764899552
0.326314558608221,0.595148867341692
NA,NA
0.961964511104727,1.20368635725456
0.324275896157979,2.14681389812883
0.552070054665125,0.61970613269053
0.18529290699665,0.216242030105304
0.608269644661262,0.790739268777443
NA,NA
0.798517040638632,1.78342971725086
NA,NA
0.208514902480729,0.223604710540492
0.151173824914663,0.430703031903641
2.13820567093238,3.13252380741217
NA,NA
0.553555516112012,0.714936441228311
1.09459966442633,NA
0.0743879280033482,0.0571147665939519
1.30580443665923,NA
NA,NA
NA,NA
0.187410780482698,0.195662065479819
NA,NA
NA,NA
0.799622427130665,0.843004191706494
0.872501813903821,NA
0.833833994861506,NA
1.22029739862474,0.602131236044029
