gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099581,1.17201194844683,NA,NA
gene-LOC111099582,0.322420447290855,0.327991174941788,0.00557072765093342
gene-LOC111099583,2.08586015826541,0.434233283194276,1.65162687507113
gene-LOC111099584,0.0729880333546419,0.0322170729263352,0.0407709604283068
gene-LOC111099585,0.0730698401337434,0.0598619833013887,0.0132078568323547
gene-LOC111099586,NA,1.22801322785048,NA
gene-LOC111099587,0.404234408945457,0.500453443295032,0.0962190343495753
gene-LOC111099588,0.758176416034564,0.662141579052974,0.0960348369815903
gene-LOC111099589,0.368391137928443,0.222148759737489,0.146242378190955
gene-LOC111099590,0.987723671021973,0.804337239461836,0.183386431560137
gene-LOC111099591,0.609359527272909,0.300777283165504,0.308582244107405
gene-LOC111099592,0.538448733894708,0.474393461018973,0.0640552728757344
gene-LOC111099593,0.151262402321134,0.145840226508416,0.00542217581271756
gene-LOC111099594,0.0600087172926033,0.0342940245510088,0.0257146927415945
gene-LOC111099595,0.31037180062049,0.20342112979186,0.106950670828629
gene-LOC111099596,0.348257608969338,0.661463223239122,0.313205614269784
gene-LOC111099597,0.110512715051696,0.260338295717269,0.149825580665573
gene-LOC111099598,0.228600019381788,0.225283225155081,0.00331679422670644
gene-LOC111099599,NA,NA,NA
gene-LOC111099600,0.301574954977744,0.419427354476514,0.11785239949877
gene-LOC111099601,0.26337127963596,0.172719814551624,0.0906514650843354
gene-LOC111099602,NA,NA,NA
gene-LOC111099603,0.0911545754831709,0.024485779783904,0.0666687956992668
gene-LOC111099604,0.0520579217774367,0.0476591801643706,0.0043987416130661
gene-LOC111099605,0.804168917536441,0.182294087717619,0.621874829818822
gene-LOC111099606,0.584862154919748,NA,NA
gene-LOC111099607,0.617142573068155,0.859909686213864,0.242767113145709
gene-LOC111099608,0.46443812192611,0.333158422386637,0.131279699539472
gene-LOC111099609,0.262674318845125,0.554624953931198,0.291950635086073
gene-LOC111099610,0.0963773850172928,0.0188433931001926,0.0775339919171002
gene-LOC111099611,0.1757669245131,0.0242307105188765,0.151536213994223
gene-LOC111099612,0.0519154546850393,0.0716308293829295,0.0197153746978902
