controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
0.0327464505248337,0.0116078864177064
0.203432334319541,0.0968688568014731
0.441227681752506,0.41360462268951
0.610994239896045,0.157667698624006
0.477666179448618,0.399435614394836
0.0594482415582767,0.0493307184446965
1.46018370519768,0.548856248849817
0.458830283177034,0.456938282768104
0.0917274458477262,0.0406727951518112
0.558439359336934,0.647182169715449
0.480326738067375,1.17533875380347
0.0848971795186307,0.143015421485253
1.18051669944564,0.722133758769366
0.2521249729641,1.88679180185439
0.539460150893549,0.265571334422674
0.403895683535416,0.506945723948801
0.476118100345593,0.191781608416184
0.223556730021304,0.352174734567436
0.112748925602277,0.0921807968027893
0.232086304376658,0.338101781915081
0.776888613056809,1.49354254350484
0.190175104342955,0.127713909614463
0.527283218217349,0.43805531083402
0.283361028440062,0.197349409362252
0.852543734385428,0.927302120918426
0.208614516353362,0.371241029913047
0.405702795413087,0.45837963191359
1.08844798819121,0.420589125341547
0.513357483793712,0.611270865379053
0.990796810491806,0.538735140981037
0.779204384449321,0.402237352924249
0.692155609111834,0.282526781632836
NA,1.07608226606599
0.937255678946805,1.778361666406
1.08895979787034,1.03141672508629
0.402801339988952,0.247316865867612
0.140389539823385,0.157813029092026
0.651681623228741,0.582681654870385
0.735737773733848,0.512908156041601
0.0802815802552816,0.166190573137223
NA,NA
1.07555405873258,1.49609890672723
1.11545440245415,1.61045318921942
0.340249701473934,0.0603237154722871
0.47240046519575,0.256910099026388
1.28058355692396,1.44689153234822
0.356499382009975,0.2357539183579
1.8376358000417,0.395132487372381
0.181565841295661,0.140854837957298
0.114626052750591,0.123239212295456
0.455765402789069,0.224929097702963
2.42384097710781,0.213958957024835
0.0658576476491435,0.0390468258257022
0.111625555638205,0.0162839809624854
0.378288646582372,0.214612877156428
0.459196625870154,0.203577552784451
1.30215264446692,2.125
0.157890561418145,0.169822636339422
0.323506867995225,0.126148369520696
0.403528106360529,0.321553298369294
NA,NA
0.229787690453038,0.374514541006966
1.06710448208404,0.947265394139869
0.313477377454288,0.40917086725359
0.120384834943022,0.0213158085906965
0.127160995418276,0.0502866735039612
0.722225274205385,0.531805668062837
0.424973813432995,0.211123106625864
0.833322377390711,0.916184101244531
0.780284643188759,1.06315011801583
0.105951552494485,0.145564766840087
0.0763619693449303,0.0412470981114288
0.231797295441128,0.360402980013576
0.270773497800193,0.650724344109377
0.496774948382384,0.656679557255724
0.332612880807195,0.551201147936389
0.152578248374825,0.109013765232524
0.768694167327325,0.304109840516624
0.673815690059486,0.271777795847152
0.0867206297841282,0.105413860243693
0.439061663037522,0.400167702177809
0.977172736065775,0.600024883148468
0.619418610397865,0.176256245261608
0.439275187258018,0.5015453822139
NA,NA
0.999009203894275,0.531276677319753
0.301947517015252,0.968501341620617
0.763836918047604,0.256929694667476
0.132513942599845,0.0421953193112189
0.295234286427314,0.253045319051951
0.586543007872704,0.214959439425702
0.363049430620996,0.231218876522848
0.0700164247696528,0.00954002563900842
0.268611823755783,0.198510847426854
0.381240304154882,0.562296678053256
0.313150676623078,0.897177204232366
0.0761218627364079,0.0762831410742256
1.10343585233678,1.23937174348251
1.10621611245079,1.01894835826141
0.0838249082922793,0.017091077953253
NA,NA
0.642593362051749,0.178464007507082
0.605596432827304,0.234935036003476
0.4295303962741,0.16861458905554
0.640374735351071,0.661336892669969
0.040269741545715,0.0339936546685381
0.0538131906953841,0.0318925110361451
0.122501555720306,0.1405668091613
0.0658618759131795,0.0804886250922685
0.600037722816371,0.664963176607878
0.472869322653719,0.823825263892694
0.403509882720072,1.28556036432355
0.0693713172903223,0.0933767799516474
0.307221710885903,0.384113348133568
0.0453641634311014,0.0189368698626085
0.0733000152792553,0.11104402052274
0.15195555716973,0.188837615360922
0.115656977963446,0.176037565898096
0.0503089831870038,0.00832076567798708
NA,NA
0.536451439796301,0.55158223389151
0.299151684712952,0.425971760633027
0.201406721502447,0.279659193505155
0.499585473924337,0.218947324184184
0.52214701010328,0.544831047150385
0.404371498090908,1.01072447045517
0.199379225691426,0.474983525734392
0.446960862412574,0.640996160351245
0.296603835113074,0.354462448659425
0.453506675663835,0.352725181369276
0.863461449246668,0.44500264443663
0.0528519903302684,0.0357806076312515
0.698607045806951,0.693286723001222
0.132995562616479,0.044466821237523
0.054580245441127,0.121256627564844
0.0654015371945373,0.0285887325499585
0.0564196312737158,0.0581370712801671
0.475255973951778,0.120873267008785
0.640281337703163,0.851711868358845
0.229389074690696,0.172669554330984
0.971475363390902,0.881265574093434
NA,NA
NA,1.27966813386464
0.959466556582508,0.877716679965578
0.857156958018354,0.708611572955595
NA,NA
0.525862636943477,0.622522778459236
0.392352405957824,0.314280683747728
0.630652014649796,0.272260145839894
0.857796489211468,0.81322289904861
1.88702675252263,2.08966303959752
0.591784545269281,0.583033218079918
1.00062009698896,2.125
0.0721003483715095,0.148341464705157
NA,NA
0.0295062023395125,0.0186828473396606
0.0876738095686185,0.0579850385993676
0.680873235565633,1.16481232828687
NA,1.33600753964271
0.625790174612892,1.03752848275795
NA,NA
NA,0.912092134838266
1.24313154563869,2.125
1.08203896261539,1.10264639642944
NA,NA
0.872140487347257,0.872535829285758
0.386791629852148,0.819308470876674
0.306179305380807,0.234029208405648
0.51191130280119,1.33972702076765
0.0634795755052906,0.0457926099009155
NA,NA
0.106838371575283,0.0920378005196583
0.208898475022421,0.181046491989797
NA,NA
0.88003798544465,1.16711379091386
0.0788359245874103,0.0754567690807196
0.622237377351794,0.720938374456939
0.167279258224453,0.217413611134033
0.509212608363986,0.450457553577429
1.07009780582896,0.176515683153453
1.41164470143032,1.91206633313443
1.08119223661023,0.914920627528587
0.278223895591024,0.14758675880131
0.102768802641007,0.130764066351144
0.422131897246958,0.650589512391516
NA,NA
0.198667909946591,0.329677635805481
0.0781104253972953,0.0756072273906239
0.0452446161268623,0.0454164179550361
0.104978687202424,0.107742920127112
0.0993906466455232,0.199416713779402
1.1196788606163,0.831927673053457
0.335317588829333,0.344480543577401
0.225126558377819,0.217008070303904
1.2037839473512,1.07295423985079
0.949943375954302,0.896932217819819
0.816217041388261,1.1223575469084
0.829130652637666,0.881046575614602
0.622050956571172,0.0919166188134891
NA,NA
0.13528999658063,0.086754620362132
1.71021977906337,1.27879774094407
0.314608795997512,0.281189965742687
0.942911287760081,0.908090635358689
0.935136687929753,0.504820741694016
0.729535997496219,0.18347821126754
0.451543657931254,0.491278823215203
0.070777431294515,0.108070489465279
0.111805993352649,0.0807476813942521
1.15635230843304,0.844580751545237
0.0578224107259967,0.0815678854423489
0.762948725082664,1.34265603564487
0.0417337788316291,0.0336335533093103
0.151925672424566,0.0745268145936939
0.412091233487604,0.856237075655718
0.532658056169207,0.507229102805691
2.53629069919162,2.125
0.876577927554859,1.24900185838887
0.711655990766749,0.448862482766638
0.479921662543126,0.421987217780457
NA,NA
0.957127181579627,1.18355593409746
2.25765231838465,0.998107577933251
0.250219913694018,0.199844175397781
1.21171023495072,0.807428844524089
0.098447571170836,0.181091143984734
1.36940517835235,1.90939829243793
0.332590768556038,0.730497984197813
NA,NA
0.767838405427622,0.905506287056313
0.584610726796516,1.45707847900752
0.259482852763671,0.248584198582503
0.467101109564721,0.769912378023252
1.12338071070547,0.490433730258013
1.05763404585394,0.730319757404474
0.240232012543919,0.214144141135785
NA,NA
0.663002322712238,0.281061722063657
0.438955058162703,0.788111967223042
0.718237187347839,0.790045465133861
0.209064697387242,0.416576613086869
1.6635326976081,1.35797092460571
NA,1.64845648022766
0.203207853017366,0.205037213952572
1.73274185095459,2.06700344565965
2.61712888053988,2.00611405931261
0.0611120611848909,0.139912833347499
0.330798373539365,0.31492140462223
0.0666043523386285,0.0328635498162478
NA,NA
0.27607793390284,0.27384756054916
0.331343814821203,0.700778262942899
0.241098465951177,0.356095408550665
0.0371572842494378,0.0360501603519512
0.236929553335087,0.430990515697069
0.416303515657628,0.556942095577069
0.337900556779234,1.15812479854205
1.06623320074097,1.34674965130287
0.866920261036666,1.2283178521622
0.791714986254187,0.434319855877804
0.120731727120669,0.0688439635867803
NA,NA
0.581821936318693,0.815471636718978
0.527053498101678,NA
1.00998232077697,1.38623372100664
1.09276887733853,1.37056400571903
0.263083093549318,0.37401809884998
2.46998679945963,0.225110690856002
2.3736535051442,1.75187744052961
NA,NA
0.909530132554578,1.22792435952199
0.816421683916759,1.83682098372499
0.164395812399381,0.175386499301492
0.654753704556556,0.506387659664708
0.390423458312253,0.573992699412969
0.255721773004416,0.12575746082629
0.0449864148037208,0.0299850124290583
0.954432662491176,0.702648312281578
2.04677344645369,1.85758935934291
1.28659468758308,1.06818661144376
0.0925621544597128,0.109907047922323
1.93498940281927,0.403732398439203
NA,NA
1.09087520800734,1.47560192981676
0.672737588490051,0.657376275338145
0.271229342276266,0.400589826840806
0.957015906428286,0.557044272769272
NA,NA
1.23320836366399,NA
2.80824073041218,0.928234878095696
NA,NA
1.05242146598777,1.64918761293391
1.25284568649486,0.668932430484147
0.752786352650176,0.656481962352737
0.144847422646809,0.107045483675453
NA,NA
0.595362204253291,0.374810650319769
0.607671715659848,1.01133111517411
0.0552129605193421,0.0356581735413871
1.95767310392596,1.14698837783445
0.051121434701756,0.0554960296325206
0.794314871057963,0.772938904872525
0.51070730588818,0.619539291003262
2.40749596075351,1.18439950513326
0.616638954967533,1.63200300158465
NA,NA
0.955411015549487,0.858211762918681
0.0454546715853162,0.00842929938565575
1.17201194844683,NA
0.322420447290855,0.327991174941788
2.08586015826541,0.434233283194276
0.0729880333546419,0.0322170729263352
0.0730698401337434,0.0598619833013887
NA,1.22801322785048
0.404234408945457,0.500453443295032
0.758176416034564,0.662141579052974
0.368391137928443,0.222148759737489
0.987723671021973,0.804337239461836
0.609359527272909,0.300777283165504
0.538448733894708,0.474393461018973
0.151262402321134,0.145840226508416
0.0600087172926033,0.0342940245510088
0.31037180062049,0.20342112979186
0.348257608969338,0.661463223239122
0.110512715051696,0.260338295717269
0.228600019381788,0.225283225155081
NA,NA
0.301574954977744,0.419427354476514
0.26337127963596,0.172719814551624
NA,NA
0.0911545754831709,0.024485779783904
0.0520579217774367,0.0476591801643706
0.804168917536441,0.182294087717619
0.584862154919748,NA
0.617142573068155,0.859909686213864
0.46443812192611,0.333158422386637
0.262674318845125,0.554624953931198
0.0963773850172928,0.0188433931001926
0.1757669245131,0.0242307105188765
0.0519154546850393,0.0716308293829295
0.273152033942796,0.27027038807499
0.506567816684213,0.464921941026441
NA,1.50562220005502
NA,NA
0.14651716016182,0.0957156342431945
NA,NA
0.822667806392346,1.41948148214826
1.04219664102242,0.989919546902394
0.445284310058473,0.461649350578906
0.39858418865467,0.455425643006812
0.0953118872149834,0.100276379770399
0.353899380596103,0.214507744218169
0.165282249302155,0.117285995366674
0.106325591203789,0.0514726615312453
0.536590136032665,0.686792528220287
0.518723559047479,0.316327738096842
0.516191989097184,0.25398357059743
0.790340135108247,0.648173293714717
0.299487891331552,0.330137873410378
0.563566917175539,0.935714362000965
0.308721483576496,0.0983694347809388
NA,NA
0.469546502478435,0.626449608856395
NA,NA
NA,NA
0.949781853157589,0.399923955240968
0.371116826013105,0.580204331876527
1.18635982472913,1.22759424649749
1.18571284539603,1.27799808646481
0.371517599770454,0.277426123787779
0.269846136413815,0.389051936329452
0.794522202047371,0.460269336576015
0.252590220714107,0.0279061429726987
0.334749676620326,0.327170342597084
1.6821647616776,1.61196949821801
0.117486204556409,0.0236994189179598
0.702180907859902,1.63899832212353
0.252311503192727,0.272002164891867
0.882149806517442,0.507895537293082
0.249440726086362,0.23712799115732
0.859395071480751,0.361737276801686
0.503461265793828,0.306771369136453
0.609183592800284,0.869397444260011
0.676715571064183,0.805024197920742
0.433449931801282,0.350413256803425
0.616427798941344,0.699773902698599
0.0916740827879674,0.0204251030723749
0.153014023095321,0.0630048412620897
NA,NA
NA,NA
0.746084940361114,1.54837712600375
0.2282087625978,0.141974144518989
0.243429250286984,0.159495686462046
1.82203245091396,1.46183016787621
NA,1.38726197743234
0.333946675579597,0.392429138726044
0.514664733490602,0.384927378792969
0.289348019855759,0.242118473040573
0.41582304712002,0.344625050668023
0.742690912994146,NA
NA,0.514434681141723
NA,0.848482967548636
0.407547613541477,0.43555030918857
0.903033017991491,0.234708352356006
0.990325203597124,0.601575547164215
1.03651843920373,0.519322009078388
0.56106491637766,0.769959134682513
0.997432293745857,0.766731249413898
0.839236639743504,0.248606055023712
1.65838369802207,NA
1.56272017256243,1.13553451907586
0.518695002592317,0.42550006512186
NA,NA
0.314268014303798,0.211510063456693
0.146579071858503,0.0658206838360569
0.724426581555768,0.931947519593567
0.168237621330846,0.170521452669363
1.00276268740895,0.351143240014397
0.0367256513904253,0.0310192272137327
0.0191811157756539,0.0301715472881734
1.32491596050754,2.01365470351181
NA,NA
0.0562323636245664,0.0346940697851739
1.06023575473266,1.7937486316366
1.31765054204236,2.00093299618106
NA,NA
0.153000462985722,0.420513702074627
0.491977662323107,0.22631597668048
0.376170741367898,0.759508466764284
2.0584616895997,2.05870474191689
1.04568035941515,1.31904191521374
0.545943843658228,0.614730579111055
0.871689463256302,0.894131628921438
NA,NA
0.982431511814035,NA
0.281722459501336,1.16861855598999
NA,NA
NA,0.709602296056267
0.909949473865995,0.287862168576791
0.0747870656913369,0.14675697332959
1.68155177928237,1.79130439275831
0.221871180471715,0.251114022805292
1.19027749224623,0.611291386393826
0.4106697280088,0.196025923759881
0.119484090974167,0.193489700766839
NA,NA
0.336780233181385,0.242939158353062
0.344127209387296,0.540130994185496
0.0834085991935366,0.0104846401629134
0.403044914957002,0.259031998412823
0.132018244355394,0.0760223902396674
0.810017684060482,0.767897623906531
0.44808133072442,0.235674033116592
0.610205314674229,0.529150010168476
NA,NA
0.0527034772839867,0.0512260304035026
NA,NA
0.110140154455668,0.0692451384843743
0.6402117874782,0.273755450355161
1.27200660015477,0.966885120978395
0.297526604084592,0.526037118819821
0.160929104745148,0.176152697144162
0.107301323264794,0.0305773345059228
0.085184377213196,0.0764178609084975
0.208891516522408,0.168419609554106
0.745032094360018,0.425864919245439
0.324419544160347,1.00717522924125
0.040698573515577,0.0150603871098509
0.450520418717291,0.70020471224504
NA,0.769127946733158
0.817812664227193,0.602738326669423
1.94003328241923,NA
0.0265202429926114,0.0779998786635278
0.828153009011457,0.267664959116215
0.122215456323898,0.102030353070841
0.359599926153668,0.697122073233969
0.267976367318254,0.57892138099119
1.05404995184251,1.16085018477919
0.689564521346799,0.429650667574544
0.457112400282375,0.466533264478942
0.0815401539817222,0.0937613529601488
0.282118882365241,0.237300537997434
0.31080130005453,0.176244791900005
0.524984036668627,0.681537176608732
NA,NA
0.677115129254986,0.38608467178107
NA,2.125
0.491562154231437,1.27959529869272
NA,NA
0.111961850450942,0.120757327048567
NA,NA
NA,1.16570583344207
0.147978091477769,0.0703404103823419
0.217190155293033,0.181807662595296
NA,NA
0.333143526424747,0.440186384959666
0.191884153267779,0.24945224548943
0.253100785571023,0.291264963246959
0.160153547970706,0.219927615092335
1.02223547154271,0.217927497715711
0.109737865956588,0.160110915685614
0.630448935141744,0.84798102890449
0.146684300275611,0.0991848764502562
0.215350273631012,0.371448724921807
0.189791132786134,0.243881066088515
0.94526631736325,1.29670285993863
0.127722224055915,0.305433305118733
2.64926760791127,0.586096491641406
0.584064494722678,0.58989727420513
0.665421598538967,0.628391196333595
0.579264570340746,0.531406590976971
0.636158676084454,1.03761110596459
0.861637344775086,1.18149242887461
0.304983839564324,NA
0.692492277515239,0.738648209648338
1.60107132898064,2.125
0.191052953008985,0.184102397573155
0.217400218191177,0.204210737249384
0.933664214544451,0.377048858159899
2.31730400811029,0.233024698286311
0.33413019844344,0.207785880202494
1.309695839004,0.27191086747445
0.606385638250046,0.112683517417231
0.529490899376553,0.877914505590367
0.773533562629504,1.70719565551135
NA,1.35299606946602
0.919550070560257,1.07814316861246
0.10573141238186,0.0625490333472194
0.253363016820393,0.212942857829656
NA,NA
0.46577710157439,0.662351982907325
0.444104566434676,0.359586563012348
0.0559849389226365,0.0596732282505844
NA,2.125
1.19996736987173,0.274100579967788
0.787189971746704,1.14958277155086
0.150567318475952,0.102201087980932
1.16698257647948,1.45789049238062
0.933849447641481,2.03117517698278
1.00062406527205,0.447651122449596
1.79276230582948,1.86877877509812
0.682935324780341,0.834971902343443
0.571245580821105,0.768471402810915
NA,NA
0.56409519498629,0.374984776682039
0.190762188130823,0.137886835609365
0.239176855764306,0.247185717524196
NA,NA
0.39533753804404,0.27043008464333
0.463288102344737,0.550391931569574
0.749058255396257,0.723417718547716
2.37721884805464,2.125
0.784510987267028,0.557539656930635
0.753013261425612,0.554190730643365
0.188480428284122,0.150872847129304
0.523964761186149,0.879217405107892
NA,NA
NA,NA
0.110819423823703,0.0895310046376186
NA,NA
NA,NA
NA,NA
1.07508014314118,0.971999404177344
NA,NA
1.41463065186115,0.853703475267002
0.407329149137661,0.398577728044364
1.5457392776887,1.81279584108446
0.681833465793944,1.05247357562127
0.224741728290464,0.169979308435346
0.139177831271224,0.102250331406474
0.501752816274712,0.407579508486804
1.18261485095762,NA
1.27702910574371,1.52225519076334
0.130306312765596,0.42851249692447
1.67325030534641,0.607929508632636
NA,1.53834012627494
0.456470184546318,0.86439097182989
0.218697544433082,0.183454192179564
1.05461017356368,0.921155098491763
0.262869574721496,0.573398908603056
0.0972036199155168,0.0942206737905839
NA,NA
0.294072197193993,0.235664362896155
1.53176447576069,1.26497058952359
2.58040077531223,0.494390738230529
0.449881192247778,0.467151402989491
0.670650378907951,0.485074815496248
1.30856111282396,0.500669840820517
0.330717600744712,0.465880247788675
0.641375431288387,0.835472606658476
0.587713957582821,0.496413828050648
1.06773837828469,0.799751332327359
0.307714791138873,0.11370769403299
0.0580239277294574,0.0440005310939619
1.42826265582313,1.17705763751385
0.126387346531782,0.209992018588376
0.139637243057111,0.243051399600506
1.05915856809271,1.41064022722668
NA,NA
0.708575791017203,0.730384433876749
NA,1.89938510265102
0.462148773434767,2.01686416850733
0.652596151318514,0.436592837408984
0.833011842288,0.542738049918005
0.489965368113742,0.317143113231271
0.0902282507004064,0.0952146074335713
0.141327835786179,0.194410632121593
0.149878176472809,0.0888778195518529
0.439291417049231,0.0828282301113423
0.0709984416941612,0.0143553683109478
0.122997354751959,0.0211754848791623
0.813589291851104,0.381709054287129
0.547695171247418,0.51141188602985
1.36444266449756,0.763488646585241
NA,NA
NA,NA
0.707395703864096,0.827570329295701
0.878902628232331,0.617792162749383
0.892701748982471,1.58126881603066
0.31313364520801,0.327440516841116
0.451529560015539,0.556982869923723
0.351566722361502,0.23530764793843
0.457589045504986,1.78959231688004
0.120936640510482,0.167505408857764
0.870485156297492,1.06241292456089
0.452522566616671,0.691688553476956
1.48524495700875,1.39245305049542
0.235851565747648,0.066416784082351
0.268909111562445,0.675471085753049
0.630854512089513,0.273674344130148
NA,0.678235850507767
NA,NA
0.783351833429848,1.17377352952034
1.89528063970228,0.69597847517095
0.458644639607413,0.299115585029929
1.09968399254196,0.704270881072315
NA,NA
NA,NA
NA,NA
0.266895717784678,0.430868028150215
2.18536842197476,0.763691171591621
0.0581392762726925,0.037434510082396
1.16225355829095,0.764819166165546
0.447971775794516,0.956880784980224
0.403702339176367,1.27727177652972
0.53712356541717,0.543144042942741
0.352110796395433,0.182854936461645
0.60710545565642,0.497005847866716
0.54755217708081,0.470993589517618
0.379037990376395,0.370578768701771
0.477049089576588,0.398439471021567
0.168616823326104,0.130794216949884
0.45007602015509,0.542814399387812
0.291323281716681,0.269822262842477
0.417750717523204,0.534770319364954
0.118328052667173,0.03051234312051
0.655663993876631,0.669981733099486
0.733485360580593,0.511932655214289
1.89080415603781,2.125
1.34946852847553,0.871823535000355
0.519061657246801,0.588468667372928
1.46650697334118,1.18106602949535
0.76749593409501,1.17357418703591
NA,NA
0.0671394046029133,0.0285627421137633
1.14024634266012,0.397462065068633
NA,NA
NA,NA
0.0876547642253381,0.153564992540478
0.875000102124427,0.35478851804117
1.54870406300046,0.7377153572586
0.515764740366317,0.397695858647307
1.27440234702067,2.125
NA,NA
0.606998623870082,0.454631556462534
0.122832270949577,2.01486539509844
0.353089865996331,0.509984826203576
0.979600115494765,1.80952993923541
0.139100658722302,0.0724910684609145
1.28858727306082,1.88481515309912
0.114631940937459,0.0972745786067319
0.617469877096144,0.304898136725357
0.117847551793154,0.296249225881517
0.489231155343756,0.561550785325991
NA,0.454961736612367
1.92572312385578,0.443920970207367
0.909568891063598,0.556885704703414
0.557320069288004,0.974148809808691
0.629527219269859,0.201662600486747
1.21161041970154,2.07971920515846
0.854997827723496,0.328456926246749
NA,1.22284861952083
NA,NA
NA,NA
0.330603766370013,0.744178234318316
0.273560025082081,0.889121723781431
0.711547542533903,0.497219957868439
0.0753410570096652,0.0865277293255815
0.789883712303666,0.680279665735295
0.474786515548909,1.99863132167688
0.293789320206882,0.11002342874706
1.6774522085628,0.731172411337361
0.0654336465123164,0.054013600055771
0.559943921292119,0.386470549548714
0.0409955861943453,0.0716063463845161
0.184104236132431,0.205333438137546
0.321509678472392,0.463321120437432
0.427066164418369,0.244724754598465
0.650536836221696,0.405753005640304
2.37917514440795,0.115068734002705
NA,2.125
0.877862359083685,1.72715068933708
2.48645407747806,1.24497121062127
NA,NA
0.69748095262754,0.18708176459603
0.736307905000705,0.637946151602998
1.80577316815802,0.156979479666172
0.111076804749266,0.154057860521987
1.13822830021664,2.09599497218226
0.438245178588874,0.233838319724459
0.391210372591422,0.608064934372673
0.811830431162922,0.455539832532103
0.342966165904836,0.209947394449013
NA,1.50444784581131
0.874932975659218,1.09932692438187
0.986744861749507,0.626911818072645
NA,1.37914472997074
1.56289799088944,0.643306110213676
0.402827866795067,0.450000863454318
0.790897730480737,1.30920815116086
1.19109219816259,0.7414296108736
0.897446496398405,0.583781559636822
0.159372197541276,0.449153371611003
0.166638770615223,0.226041975603312
0.459267930952839,0.527620170289024
0.337321312900757,0.297827294358951
1.34973021598918,1.64658861973254
NA,1.79087057775299
0.600744175868123,0.651644054588886
0.915560660391633,0.303934779991232
0.246292497850905,0.397904607197149
0.716260736969674,1.5084708531517
1.30751862633119,0.277245438256505
NA,NA
NA,NA
0.837718374588898,0.237738359058879
0.396404570988691,0.168886945534636
NA,0.955811195362805
0.368031747611638,0.222177250474251
0.36992973378636,0.505967251003455
0.072301299675829,0.0457386996978884
NA,NA
0.479373001538898,0.439008156341066
0.209998533946771,0.0744761856227497
1.22360202916206,0.974331042456925
0.10309138523086,0.0727557755892395
0.591584819357657,0.18616101865608
0.985509919838364,1.75358331947633
0.696215100871143,0.672634775346831
0.561213487677069,0.465969810722069
0.0483210773576711,0.0299935573281889
0.280606559703709,0.429066486171928
0.116387410145499,0.141296341176297
0.0611472095459936,0.0364782560716885
0.513337958937402,0.546173378168549
0.44375346496753,0.551210858120263
0.317077450239396,0.193934409115215
0.0705112351883202,0.00981905546251119
NA,1.34195505029228
0.497679920558018,0.0200498424634792
0.353722300441207,0.319841304120392
0.223119237104381,1.15689926334782
1.63978390252759,1.13597055761403
NA,NA
NA,1.96629967645037
0.687126822111245,0.706977923138143
NA,1.44560993743749
1.01780913270337,1.18677726638195
NA,NA
0.46757596445653,0.287713506342917
0.425243212982415,0.937523214829835
0.208930091192549,0.134859893773922
1.0898055761757,1.49899179541729
0.45328907794688,0.627168301885557
0.199973438687335,0.15385712681873
NA,NA
1.14009200896474,0.867258516825309
0.316447481139062,0.436520855535459
0.0918804219866425,0.444849560794979
1.52696185593676,NA
1.45772314106504,1.73466253864554
1.16672093910476,1.04547119823578
0.641968363566385,0.990087912485703
NA,NA
0.772659891775049,0.408176304237518
1.17045986367328,NA
0.56393135620812,2.03088312396491
0.958705596478448,1.33862322817446
0.488268573997761,0.832752621182235
0.633593722718603,NA
0.796043787522169,1.68805458434654
NA,NA
0.896216254088216,1.09145865305133
0.735066901386678,0.983435114311084
0.0239034164109318,0.0434449978471629
0.89808753632361,0.426683529517699
1.03227785633929,0.374719644046736
0.583649960064939,0.518885897780246
0.0860795105357265,0.0114013175348624
0.0608098540630248,0.149478661696841
NA,NA
0.192441162244934,0.258872823584804
0.40804989184268,0.101210756893397
0.619886301825057,1.03433925780774
2.55141419077298,0.63210045625731
0.388604386954682,0.474393582528866
0.380985167213928,0.503214236902319
1.44835981949809,0.363898989447031
0.45936815728878,0.356397882559461
1.28636229023713,1.39608545089618
0.212741217111036,0.15423313461722
0.603610582527286,0.843885432117566
0.944119474473028,1.20202640775415
0.963509627629066,0.917428120754528
NA,1.81112935233037
0.92269723668541,1.06743354173471
0.840316786525499,1.0413075925188
0.384901338399323,0.336779444166413
0.968090083230367,1.03342885561572
0.903316485387382,0.797054971971059
NA,NA
0.333311595143265,0.127324768829454
NA,NA
2.0303295949388,0.923923604281846
0.608257626684131,1.25081574287154
0.293519342366754,0.641597594091801
NA,NA
0.881007070685189,0.852512355595215
NA,NA
0.242675087048076,0.738127163092968
0.299950522711495,0.523227982539913
NA,NA
NA,NA
0.711011040375257,1.22161470533403
1.52863752166526,1.18937584799792
0.684356369313497,0.802282569015372
0.264264111128992,0.705502997534223
0.831956109758444,1.35302411358654
0.304585830826332,0.256577744144344
0.464190630809447,0.495969299681982
0.173790923406182,0.216440299239799
0.976281324446847,1.02781986081138
0.610305515845591,0.543884197608356
