gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111099422,0.591784545269281,0.583033218079918
gene-LOC111099423,1.00062009698896,2.125
gene-LOC111099424,0.0721003483715095,0.148341464705157
gene-LOC111099425,NA,NA
gene-LOC111099426,0.0295062023395125,0.0186828473396606
gene-LOC111099427,0.0876738095686185,0.0579850385993676
gene-LOC111099428,0.680873235565633,1.16481232828687
gene-LOC111099429,NA,1.33600753964271
gene-LOC111099430,0.625790174612892,1.03752848275795
gene-LOC111099431,NA,NA
gene-LOC111099432,NA,0.912092134838266
gene-LOC111099433,1.24313154563869,2.125
gene-LOC111099434,1.08203896261539,1.10264639642944
gene-LOC111099435,NA,NA
gene-LOC111099436,0.872140487347257,0.872535829285758
gene-LOC111099437,0.386791629852148,0.819308470876674
gene-LOC111099438,0.306179305380807,0.234029208405648
gene-LOC111099439,0.51191130280119,1.33972702076765
gene-LOC111099440,0.0634795755052906,0.0457926099009155
gene-LOC111099441,NA,NA
gene-LOC111099442,0.106838371575283,0.0920378005196583
gene-LOC111099443,0.208898475022421,0.181046491989797
gene-LOC111099444,NA,NA
gene-LOC111099445,0.88003798544465,1.16711379091386
gene-LOC111099446,0.0788359245874103,0.0754567690807196
gene-LOC111099447,0.622237377351794,0.720938374456939
gene-LOC111099448,0.167279258224453,0.217413611134033
gene-LOC111099449,0.509212608363986,0.450457553577429
gene-LOC111099450,1.07009780582896,0.176515683153453
gene-LOC111099451,1.41164470143032,1.91206633313443
gene-LOC111099452,1.08119223661023,0.914920627528587
gene-LOC111099453,0.278223895591024,0.14758675880131
gene-LOC111099454,0.102768802641007,0.130764066351144
gene-LOC111099455,0.422131897246958,0.650589512391516
gene-LOC111099456,NA,NA
gene-LOC111099457,0.198667909946591,0.329677635805481
gene-LOC111099458,0.0781104253972953,0.0756072273906239
gene-LOC111099459,0.0452446161268623,0.0454164179550361
gene-LOC111099460,0.104978687202424,0.107742920127112
gene-LOC111099461,0.0993906466455232,0.199416713779402
gene-LOC111099462,1.1196788606163,0.831927673053457
gene-LOC111099463,0.335317588829333,0.344480543577401
gene-LOC111099464,0.225126558377819,0.217008070303904
gene-LOC111099465,1.2037839473512,1.07295423985079
gene-LOC111099466,0.949943375954302,0.896932217819819
gene-LOC111099467,0.816217041388261,1.1223575469084
gene-LOC111099468,0.829130652637666,0.881046575614602
gene-LOC111099469,0.622050956571172,0.0919166188134891
gene-LOC111099470,NA,NA
gene-LOC111099471,0.13528999658063,0.086754620362132
gene-LOC111099472,1.71021977906337,1.27879774094407
gene-LOC111099473,0.314608795997512,0.281189965742687
gene-LOC111099474,0.942911287760081,0.908090635358689
gene-LOC111099475,0.935136687929753,0.504820741694016
gene-LOC111099476,0.729535997496219,0.18347821126754
gene-LOC111099477,0.451543657931254,0.491278823215203
gene-LOC111099478,0.070777431294515,0.108070489465279
gene-LOC111099479,0.111805993352649,0.0807476813942521
gene-LOC111099480,1.15635230843304,0.844580751545237
gene-LOC111099481,0.0578224107259967,0.0815678854423489
gene-LOC111099482,0.762948725082664,1.34265603564487
gene-LOC111099483,0.0417337788316291,0.0336335533093103
gene-LOC111099484,0.151925672424566,0.0745268145936939
gene-LOC111099485,0.412091233487604,0.856237075655718
gene-LOC111099486,0.532658056169207,0.507229102805691
gene-LOC111099487,2.53629069919162,2.125
gene-LOC111099488,0.876577927554859,1.24900185838887
gene-LOC111099489,0.711655990766749,0.448862482766638
gene-LOC111099490,0.479921662543126,0.421987217780457
gene-LOC111099491,NA,NA
gene-LOC111099492,0.957127181579627,1.18355593409746
gene-LOC111099493,2.25765231838465,0.998107577933251
gene-LOC111099494,0.250219913694018,0.199844175397781
gene-LOC111099495,1.21171023495072,0.807428844524089
gene-LOC111099496,0.098447571170836,0.181091143984734
gene-LOC111099497,1.36940517835235,1.90939829243793
gene-LOC111099498,0.332590768556038,0.730497984197813
gene-LOC111099499,NA,NA
gene-LOC111099500,0.767838405427622,0.905506287056313
gene-LOC111099501,0.584610726796516,1.45707847900752
gene-LOC111099502,0.259482852763671,0.248584198582503
gene-LOC111099503,0.467101109564721,0.769912378023252
gene-LOC111099504,1.12338071070547,0.490433730258013
gene-LOC111099505,1.05763404585394,0.730319757404474
gene-LOC111099506,0.240232012543919,0.214144141135785
gene-LOC111099507,NA,NA
gene-LOC111099508,0.663002322712238,0.281061722063657
gene-LOC111099509,0.438955058162703,0.788111967223042
gene-LOC111099510,0.718237187347839,0.790045465133861
gene-LOC111099511,0.209064697387242,0.416576613086869
gene-LOC111099512,1.6635326976081,1.35797092460571
gene-LOC111099513,NA,1.64845648022766
gene-LOC111099514,0.203207853017366,0.205037213952572
gene-LOC111099515,1.73274185095459,2.06700344565965
gene-LOC111099516,2.61712888053988,2.00611405931261
gene-LOC111099517,0.0611120611848909,0.139912833347499
gene-LOC111099518,0.330798373539365,0.31492140462223
gene-LOC111099519,0.0666043523386285,0.0328635498162478
gene-LOC111099520,NA,NA
gene-LOC111099521,0.27607793390284,0.27384756054916
gene-LOC111099522,0.331343814821203,0.700778262942899
gene-LOC111099523,0.241098465951177,0.356095408550665
gene-LOC111099524,0.0371572842494378,0.0360501603519512
gene-LOC111099525,0.236929553335087,0.430990515697069
gene-LOC111099526,0.416303515657628,0.556942095577069
gene-LOC111099527,0.337900556779234,1.15812479854205
gene-LOC111099528,1.06623320074097,1.34674965130287
gene-LOC111099529,0.866920261036666,1.2283178521622
gene-LOC111099530,0.791714986254187,0.434319855877804
gene-LOC111099531,0.120731727120669,0.0688439635867803
gene-LOC111099532,NA,NA
gene-LOC111099533,0.581821936318693,0.815471636718978
gene-LOC111099535,0.527053498101678,NA
gene-LOC111099536,1.00998232077697,1.38623372100664
gene-LOC111099537,1.09276887733853,1.37056400571903
gene-LOC111099538,0.263083093549318,0.37401809884998
gene-LOC111099539,2.46998679945963,0.225110690856002
gene-LOC111099540,2.3736535051442,1.75187744052961
gene-LOC111099541,NA,NA
gene-LOC111099542,0.909530132554578,1.22792435952199
gene-LOC111099543,0.816421683916759,1.83682098372499
gene-LOC111099544,0.164395812399381,0.175386499301492
gene-LOC111099545,0.654753704556556,0.506387659664708
gene-LOC111099546,0.390423458312253,0.573992699412969
gene-LOC111099547,0.255721773004416,0.12575746082629
gene-LOC111099548,0.0449864148037208,0.0299850124290583
gene-LOC111099549,0.954432662491176,0.702648312281578
gene-LOC111099550,2.04677344645369,1.85758935934291
gene-LOC111099551,1.28659468758308,1.06818661144376
gene-LOC111099552,0.0925621544597128,0.109907047922323
gene-LOC111099553,1.93498940281927,0.403732398439203
gene-LOC111099554,NA,NA
gene-LOC111099555,1.09087520800734,1.47560192981676
gene-LOC111099556,0.672737588490051,0.657376275338145
gene-LOC111099557,0.271229342276266,0.400589826840806
gene-LOC111099558,0.957015906428286,0.557044272769272
gene-LOC111099559,NA,NA
gene-LOC111099560,1.23320836366399,NA
gene-LOC111099561,2.80824073041218,0.928234878095696
gene-LOC111099562,NA,NA
gene-LOC111099563,1.05242146598777,1.64918761293391
gene-LOC111099564,1.25284568649486,0.668932430484147
gene-LOC111099566,0.752786352650176,0.656481962352737
gene-LOC111099567,0.144847422646809,0.107045483675453
gene-LOC111099568,NA,NA
gene-LOC111099569,0.595362204253291,0.374810650319769
gene-LOC111099570,0.607671715659848,1.01133111517411
gene-LOC111099571,0.0552129605193421,0.0356581735413871
gene-LOC111099572,1.95767310392596,1.14698837783445
gene-LOC111099573,0.051121434701756,0.0554960296325206
gene-LOC111099574,0.794314871057963,0.772938904872525
gene-LOC111099575,0.51070730588818,0.619539291003262
gene-LOC111099576,2.40749596075351,1.18439950513326
gene-LOC111099577,0.616638954967533,1.63200300158465
gene-LOC111099578,NA,NA
gene-LOC111099579,0.955411015549487,0.858211762918681
gene-LOC111099580,0.0454546715853162,0.00842929938565575
gene-LOC111099581,1.17201194844683,NA
gene-LOC111099582,0.322420447290855,0.327991174941788
gene-LOC111099583,2.08586015826541,0.434233283194276
gene-LOC111099584,0.0729880333546419,0.0322170729263352
gene-LOC111099585,0.0730698401337434,0.0598619833013887
gene-LOC111099586,NA,1.22801322785048
gene-LOC111099587,0.404234408945457,0.500453443295032
gene-LOC111099588,0.758176416034564,0.662141579052974
gene-LOC111099589,0.368391137928443,0.222148759737489
gene-LOC111099590,0.987723671021973,0.804337239461836
gene-LOC111099591,0.609359527272909,0.300777283165504
gene-LOC111099592,0.538448733894708,0.474393461018973
gene-LOC111099593,0.151262402321134,0.145840226508416
gene-LOC111099594,0.0600087172926033,0.0342940245510088
gene-LOC111099595,0.31037180062049,0.20342112979186
gene-LOC111099596,0.348257608969338,0.661463223239122
gene-LOC111099597,0.110512715051696,0.260338295717269
gene-LOC111099598,0.228600019381788,0.225283225155081
gene-LOC111099599,NA,NA
gene-LOC111099600,0.301574954977744,0.419427354476514
gene-LOC111099601,0.26337127963596,0.172719814551624
gene-LOC111099602,NA,NA
gene-LOC111099603,0.0911545754831709,0.024485779783904
gene-LOC111099604,0.0520579217774367,0.0476591801643706
gene-LOC111099605,0.804168917536441,0.182294087717619
gene-LOC111099606,0.584862154919748,NA
gene-LOC111099607,0.617142573068155,0.859909686213864
gene-LOC111099608,0.46443812192611,0.333158422386637
gene-LOC111099609,0.262674318845125,0.554624953931198
gene-LOC111099610,0.0963773850172928,0.0188433931001926
gene-LOC111099611,0.1757669245131,0.0242307105188765
gene-LOC111099612,0.0519154546850393,0.0716308293829295
gene-LOC111099613,0.273152033942796,0.27027038807499
gene-LOC111099614,0.506567816684213,0.464921941026441
gene-LOC111099615,NA,1.50562220005502
gene-LOC111099616,NA,NA
gene-LOC111099617,0.14651716016182,0.0957156342431945
gene-LOC111099618,NA,NA
gene-LOC111099619,0.822667806392346,1.41948148214826
gene-LOC111099620,1.04219664102242,0.989919546902394
gene-LOC111099621,0.445284310058473,0.461649350578906
gene-LOC111099622,0.39858418865467,0.455425643006812
gene-LOC111099623,0.0953118872149834,0.100276379770399
gene-LOC111099624,0.353899380596103,0.214507744218169
gene-LOC111099625,0.165282249302155,0.117285995366674
gene-LOC111099626,0.106325591203789,0.0514726615312453
gene-LOC111099627,0.536590136032665,0.686792528220287
gene-LOC111099628,0.518723559047479,0.316327738096842
gene-LOC111099629,0.516191989097184,0.25398357059743
gene-LOC111099630,0.790340135108247,0.648173293714717
gene-LOC111099631,0.299487891331552,0.330137873410378
gene-LOC111099632,0.563566917175539,0.935714362000965
gene-LOC111099633,0.308721483576496,0.0983694347809388
gene-LOC111099634,NA,NA
gene-LOC111099635,0.469546502478435,0.626449608856395
gene-LOC111099636,NA,NA
gene-LOC111099637,NA,NA
gene-LOC111099638,0.949781853157589,0.399923955240968
gene-LOC111099639,0.371116826013105,0.580204331876527
gene-LOC111099640,1.18635982472913,1.22759424649749
gene-LOC111099641,1.18571284539603,1.27799808646481
gene-LOC111099642,0.371517599770454,0.277426123787779
gene-LOC111099643,0.269846136413815,0.389051936329452
gene-LOC111099644,0.794522202047371,0.460269336576015
gene-LOC111099645,0.252590220714107,0.0279061429726987
gene-LOC111099646,0.334749676620326,0.327170342597084
gene-LOC111099647,1.6821647616776,1.61196949821801
gene-LOC111099648,0.117486204556409,0.0236994189179598
gene-LOC111099649,0.702180907859902,1.63899832212353
gene-LOC111099650,0.252311503192727,0.272002164891867
gene-LOC111099651,0.882149806517442,0.507895537293082
gene-LOC111099652,0.249440726086362,0.23712799115732
gene-LOC111099653,0.859395071480751,0.361737276801686
gene-LOC111099654,0.503461265793828,0.306771369136453
gene-LOC111099655,0.609183592800284,0.869397444260011
gene-LOC111099656,0.676715571064183,0.805024197920742
gene-LOC111099657,0.433449931801282,0.350413256803425
gene-LOC111099658,0.616427798941344,0.699773902698599
gene-LOC111099659,0.0916740827879674,0.0204251030723749
gene-LOC111099660,0.153014023095321,0.0630048412620897
gene-LOC111099661,NA,NA
gene-LOC111099662,NA,NA
gene-LOC111099663,0.746084940361114,1.54837712600375
gene-LOC111099664,0.2282087625978,0.141974144518989
gene-LOC111099665,0.243429250286984,0.159495686462046
gene-LOC111099666,1.82203245091396,1.46183016787621
gene-LOC111099667,NA,1.38726197743234
gene-LOC111099668,0.333946675579597,0.392429138726044
gene-LOC111099669,0.514664733490602,0.384927378792969
gene-LOC111099670,0.289348019855759,0.242118473040573
gene-LOC111099671,0.41582304712002,0.344625050668023
gene-LOC111099673,0.742690912994146,NA
gene-LOC111099674,NA,0.514434681141723
gene-LOC111099675,NA,0.848482967548636
gene-LOC111099676,0.407547613541477,0.43555030918857
gene-LOC111099677,0.903033017991491,0.234708352356006
gene-LOC111099678,0.990325203597124,0.601575547164215
gene-LOC111099679,1.03651843920373,0.519322009078388
gene-LOC111099680,0.56106491637766,0.769959134682513
gene-LOC111099681,0.997432293745857,0.766731249413898
gene-LOC111099682,0.839236639743504,0.248606055023712
gene-LOC111099683,1.65838369802207,NA
gene-LOC111099684,1.56272017256243,1.13553451907586
gene-LOC111099685,0.518695002592317,0.42550006512186
gene-LOC111099686,NA,NA
gene-LOC111099687,0.314268014303798,0.211510063456693
gene-LOC111099688,0.146579071858503,0.0658206838360569
gene-LOC111099689,0.724426581555768,0.931947519593567
gene-LOC111099690,0.168237621330846,0.170521452669363
gene-LOC111099691,1.00276268740895,0.351143240014397
gene-LOC111099692,0.0367256513904253,0.0310192272137327
gene-LOC111099693,0.0191811157756539,0.0301715472881734
gene-LOC111099694,1.32491596050754,2.01365470351181
gene-LOC111099695,NA,NA
gene-LOC111099696,0.0562323636245664,0.0346940697851739
gene-LOC111099697,1.06023575473266,1.7937486316366
gene-LOC111099698,1.31765054204236,2.00093299618106
gene-LOC111099699,NA,NA
gene-LOC111099700,0.153000462985722,0.420513702074627
gene-LOC111099701,0.491977662323107,0.22631597668048
gene-LOC111099702,0.376170741367898,0.759508466764284
gene-LOC111099703,2.0584616895997,2.05870474191689
gene-LOC111099704,1.04568035941515,1.31904191521374
gene-LOC111099705,0.545943843658228,0.614730579111055
gene-LOC111099706,0.871689463256302,0.894131628921438
gene-LOC111099707,NA,NA
gene-LOC111099708,0.982431511814035,NA
gene-LOC111099709,0.281722459501336,1.16861855598999
gene-LOC111099710,NA,NA
gene-LOC111099711,NA,0.709602296056267
gene-LOC111099712,0.909949473865995,0.287862168576791
gene-LOC111099713,0.0747870656913369,0.14675697332959
gene-LOC111099714,1.68155177928237,1.79130439275831
gene-LOC111099715,0.221871180471715,0.251114022805292
gene-LOC111099716,1.19027749224623,0.611291386393826
gene-LOC111099717,0.4106697280088,0.196025923759881
gene-LOC111099718,0.119484090974167,0.193489700766839
gene-LOC111099719,NA,NA
gene-LOC111099720,0.336780233181385,0.242939158353062
gene-LOC111099721,0.344127209387296,0.540130994185496
gene-LOC111099722,0.0834085991935366,0.0104846401629134
gene-LOC111099723,0.403044914957002,0.259031998412823
gene-LOC111099724,0.132018244355394,0.0760223902396674
gene-LOC111099725,0.810017684060482,0.767897623906531
gene-LOC111099726,0.44808133072442,0.235674033116592
gene-LOC111099727,0.610205314674229,0.529150010168476
gene-LOC111099728,NA,NA
gene-LOC111099729,0.0527034772839867,0.0512260304035026
gene-LOC111099730,NA,NA
gene-LOC111099731,0.110140154455668,0.0692451384843743
gene-LOC111099732,0.6402117874782,0.273755450355161
gene-LOC111099733,1.27200660015477,0.966885120978395
gene-LOC111099734,0.297526604084592,0.526037118819821
gene-LOC111099735,0.160929104745148,0.176152697144162
gene-LOC111099736,0.107301323264794,0.0305773345059228
gene-LOC111099737,0.085184377213196,0.0764178609084975
gene-LOC111099738,0.208891516522408,0.168419609554106
gene-LOC111099739,0.745032094360018,0.425864919245439
gene-LOC111099740,0.324419544160347,1.00717522924125
gene-LOC111099741,0.040698573515577,0.0150603871098509
gene-LOC111099742,0.450520418717291,0.70020471224504
gene-LOC111099743,NA,0.769127946733158
gene-LOC111099744,0.817812664227193,0.602738326669423
gene-LOC111099745,1.94003328241923,NA
gene-LOC111099746,0.0265202429926114,0.0779998786635278
gene-LOC111099747,0.828153009011457,0.267664959116215
