controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.0295062023395125,0.0260613516678497
0.0876738095686185,0.093578337091547
0.680873235565633,1.68364886119073
NA,0.72363537642006
0.625790174612892,0.908485596639109
NA,NA
NA,1.72926189074377
1.24313154563869,NA
1.08203896261539,1.09661754104449
NA,NA
0.872140487347257,0.576792672185981
0.386791629852148,0.649903559966833
0.306179305380807,0.5783806808979
0.51191130280119,0.508377575546395
0.0634795755052906,0.150842560560844
NA,NA
0.106838371575283,0.131237618101663
0.208898475022421,0.47312195146592
NA,NA
0.88003798544465,1.58562929777177
0.0788359245874103,0.0663508932338745
0.622237377351794,1.02153568513455
0.167279258224453,0.505903343428353
0.509212608363986,0.797865594353438
1.07009780582896,0.865223186505435
1.41164470143032,NA
1.08119223661023,1.95540031351689
0.278223895591024,0.292178870903885
0.102768802641007,0.17489019289008
0.422131897246958,0.724558704016871
NA,NA
0.198667909946591,0.195763077567009
0.0781104253972953,0.0884980042927463
0.0452446161268623,0.0665815022496128
0.104978687202424,0.0951188095880611
0.0993906466455232,0.176506098331799
1.1196788606163,0.644610506978987
0.335317588829333,0.585291346850776
0.225126558377819,2.56068683516413
1.2037839473512,1.40991701460092
0.949943375954302,0.481640026209112
0.816217041388261,1.14907036104208
0.829130652637666,0.459027758381984
0.622050956571172,0.728856154806845
NA,NA
0.13528999658063,0.0531845698081332
1.71021977906337,NA
0.314608795997512,0.546733551766518
0.942911287760081,1.01861073655789
0.935136687929753,0.548324767454153
0.729535997496219,0.234243980406426
0.451543657931254,0.949950698946018
0.070777431294515,0.0824717733116019
0.111805993352649,0.065941167191343
1.15635230843304,1.51856527879821
0.0578224107259967,0.0840177746072979
0.762948725082664,0.911715343050679
0.0417337788316291,0.0369001340458997
0.151925672424566,0.176062285354286
0.412091233487604,2.72956802177005
0.532658056169207,0.336174861868183
2.53629069919162,1.23249557198885
0.876577927554859,0.959168726993444
0.711655990766749,0.54964494348831
0.479921662543126,0.66777506214831
NA,NA
0.957127181579627,1.18437193215982
2.25765231838465,0.851751525737207
0.250219913694018,0.435600400655558
1.21171023495072,0.864026003579343
0.098447571170836,0.177276574002363
1.36940517835235,0.859060722256977
0.332590768556038,0.403428761035683
NA,NA
0.767838405427622,0.356886245246787
0.584610726796516,0.665366544494468
0.259482852763671,0.205588018758032
0.467101109564721,0.800168615272142
1.12338071070547,0.561442964510795
1.05763404585394,1.59042666668284
0.240232012543919,0.365397714369218
NA,NA
0.663002322712238,0.998229694799608
0.438955058162703,0.373289431807399
0.718237187347839,0.80414185154095
0.209064697387242,0.109790992020686
1.6635326976081,2.61968698212994
NA,NA
0.203207853017366,0.373722006391994
1.73274185095459,2.26514794237251
2.61712888053988,NA
0.0611120611848909,0.0917894612253508
0.330798373539365,0.306749691709902
0.0666043523386285,0.0522183563994838
NA,NA
0.27607793390284,0.140197071833292
0.331343814821203,0.352338020247925
0.241098465951177,0.23077401327488
0.0371572842494378,0.0850247195855032
0.236929553335087,0.287034639275176
0.416303515657628,0.278892559067303
0.337900556779234,0.302717675663988
1.06623320074097,1.57817948924129
0.866920261036666,0.616973026779377
0.791714986254187,0.716499408361468
0.120731727120669,0.0735091280930771
NA,NA
0.581821936318693,0.597459090813651
0.527053498101678,0.753291066219948
1.00998232077697,0.979710415040724
1.09276887733853,0.428489345409725
0.263083093549318,0.497748465492245
2.46998679945963,2.12532879639967
2.3736535051442,1.61228208086901
NA,1.74740604710841
0.909530132554578,NA
0.816421683916759,0.597779347270015
0.164395812399381,0.163548685631915
0.654753704556556,0.742191473073182
0.390423458312253,0.322051347568251
0.255721773004416,0.273413414093468
0.0449864148037208,0.0540567857781277
0.954432662491176,0.679030614037094
2.04677344645369,1.78101829751188
1.28659468758308,0.837274540801254
0.0925621544597128,0.129925643005391
1.93498940281927,0.916595719566893
NA,NA
1.09087520800734,1.58941700530309
0.672737588490051,0.586596524491101
0.271229342276266,0.180472280835705
0.957015906428286,1.17518037478977
NA,NA
1.23320836366399,1.41431580298236
2.80824073041218,NA
NA,NA
1.05242146598777,0.572932783071566
1.25284568649486,0.770691358294094
0.752786352650176,0.352345602062494
0.144847422646809,0.128222207858632
NA,NA
0.595362204253291,0.830810240027648
0.607671715659848,0.727253946874476
0.0552129605193421,0.108345784983106
1.95767310392596,1.88552145706076
0.051121434701756,0.0440843266231508
0.794314871057963,1.14684545577396
0.51070730588818,0.721188941436923
2.40749596075351,1.51937938013551
0.616638954967533,1.38843282441551
NA,NA
0.955411015549487,0.949612339949291
0.0454546715853162,0.0378697004890445
1.17201194844683,NA
0.322420447290855,0.184076642939577
2.08586015826541,1.99065944678427
0.0729880333546419,0.081982037536596
0.0730698401337434,0.113381562272064
NA,2.1951617315139
0.404234408945457,0.363431612093357
0.758176416034564,1.09106388685474
0.368391137928443,0.37884845710313
0.987723671021973,1.42445889035358
0.609359527272909,0.689601100334867
0.538448733894708,0.438128862073662
0.151262402321134,0.123586720746438
0.0600087172926033,0.0666861072882824
0.31037180062049,0.224839535867952
0.348257608969338,0.534892112696582
0.110512715051696,0.127095297626483
0.228600019381788,0.248575527914668
NA,NA
0.301574954977744,0.448789692476664
0.26337127963596,0.258273694938027
NA,NA
0.0911545754831709,0.0298044622982034
0.0520579217774367,0.0503324246479182
0.804168917536441,1.15118463357169
0.584862154919748,NA
0.617142573068155,0.963635947611557
0.46443812192611,0.470789551096215
0.262674318845125,0.839249016902072
0.0963773850172928,0.0652644420227703
0.1757669245131,0.10498998773251
0.0519154546850393,0.0454184273910722
0.273152033942796,0.133664766947551
0.506567816684213,0.290899604998216
NA,0.86114422051361
NA,NA
0.14651716016182,0.33992670676834
NA,NA
0.822667806392346,NA
1.04219664102242,0.473587912184101
0.445284310058473,0.562414044997754
0.39858418865467,0.55414639823392
0.0953118872149834,0.0576067852956073
0.353899380596103,0.362235810804041
0.165282249302155,0.173874074883284
0.106325591203789,0.0916385817205702
0.536590136032665,0.281671559450841
0.518723559047479,0.516053329932589
0.516191989097184,0.623246600816712
0.790340135108247,0.492069731911889
0.299487891331552,0.443276882641451
0.563566917175539,0.689426895529307
0.308721483576496,0.238153425754163
NA,NA
0.469546502478435,0.253298420706593
NA,NA
NA,NA
0.949781853157589,0.342902579601414
0.371116826013105,0.630388635390901
1.18635982472913,NA
1.18571284539603,NA
0.371517599770454,0.21371253046757
0.269846136413815,0.801492161125981
0.794522202047371,1.19024516299617
0.252590220714107,0.195117265105296
0.334749676620326,0.547395375246385
1.6821647616776,1.44922931285046
0.117486204556409,0.159666166342234
0.702180907859902,1.43684496024693
0.252311503192727,0.406869501446271
0.882149806517442,0.965864350589783
0.249440726086362,0.282612809214212
0.859395071480751,0.644864650672757
0.503461265793828,0.408419288941468
0.609183592800284,0.91084282673232
0.676715571064183,0.847569161317219
0.433449931801282,0.496353335436252
0.616427798941344,0.76726667630923
0.0916740827879674,0.0347483528351483
0.153014023095321,0.115204737141333
NA,1.55770588315601
NA,NA
0.746084940361114,0.783373267369173
0.2282087625978,0.107628274072898
0.243429250286984,1.07623719769417
1.82203245091396,2.07073755142519
NA,NA
0.333946675579597,0.293303127419239
0.514664733490602,0.808922746043778
0.289348019855759,0.21829002856781
0.41582304712002,0.32246683625623
0.742690912994146,NA
NA,0.929040402890667
NA,0.890177328945738
0.407547613541477,0.374639602327909
0.903033017991491,0.425456272033315
0.990325203597124,1.12725620558662
1.03651843920373,0.470665144650355
0.56106491637766,0.326242302736664
0.997432293745857,0.649452225738311
0.839236639743504,0.667232629330528
1.65838369802207,NA
1.56272017256243,1.9178077231271
0.518695002592317,0.742080589125226
NA,NA
0.314268014303798,0.574747444859489
0.146579071858503,0.14645686014522
0.724426581555768,0.92551279055866
0.168237621330846,0.144310150513003
1.00276268740895,2.75409895384996
0.0367256513904253,0.0432794913137819
0.0191811157756539,0.026527774603635
1.32491596050754,1.36088074185959
NA,NA
0.0562323636245664,0.0880451821440736
1.06023575473266,0.6319100114602
1.31765054204236,NA
NA,NA
0.153000462985722,0.119552080698393
0.491977662323107,0.493246151830314
0.376170741367898,0.512999308976509
2.0584616895997,1.97707658044702
1.04568035941515,1.06615807601929
0.545943843658228,0.433103113507721
0.871689463256302,1.46484307241578
NA,NA
0.982431511814035,NA
0.281722459501336,0.587032724061237
NA,NA
NA,0.672338727557412
0.909949473865995,0.762977052192683
0.0747870656913369,0.0824453643885125
1.68155177928237,NA
0.221871180471715,0.341173081473209
1.19027749224623,1.09500848380316
0.4106697280088,0.558551359108311
0.119484090974167,0.150044994567259
NA,NA
0.336780233181385,1.13575806126439
0.344127209387296,0.4987450773635
0.0834085991935366,0.109618488429015
0.403044914957002,0.361350980060582
0.132018244355394,0.12777495024499
0.810017684060482,0.472682154608569
0.44808133072442,0.428074590959432
0.610205314674229,0.916001120302088
NA,1.65515890058164
0.0527034772839867,0.0564656187287748
NA,NA
0.110140154455668,0.128277821719351
0.6402117874782,0.84425691277272
1.27200660015477,1.11186276540481
0.297526604084592,0.272369077787789
0.160929104745148,0.155398402646928
0.107301323264794,0.117190638340911
0.085184377213196,0.0531726084416132
0.208891516522408,0.339335668883949
0.745032094360018,0.546241760775796
0.324419544160347,0.896072135771928
0.040698573515577,0.101407232196951
0.450520418717291,0.575282191006059
NA,0.726929308442373
0.817812664227193,0.654118420939392
1.94003328241923,1.1036267246954
0.0265202429926114,0.0700276438659288
0.828153009011457,0.830131520995054
0.122215456323898,0.183161593623036
0.359599926153668,0.255677033273317
0.267976367318254,0.462703729334832
1.05404995184251,0.94534058023398
0.689564521346799,0.311190171015086
0.457112400282375,0.525727859717464
0.0815401539817222,0.0550645908687253
0.282118882365241,0.369726595750136
0.31080130005453,1.0310086773872
0.524984036668627,0.739727785465886
NA,NA
0.677115129254986,1.18033251053992
NA,NA
0.491562154231437,0.674333402176839
NA,NA
0.111961850450942,0.104117124830439
NA,NA
NA,NA
0.147978091477769,0.247572296165245
0.217190155293033,0.40512848324158
NA,NA
0.333143526424747,0.380159011513815
0.191884153267779,0.206540413336369
0.253100785571023,0.335097171726193
0.160153547970706,0.318138073834493
1.02223547154271,1.0095757486471
0.109737865956588,0.147482742653094
0.630448935141744,0.543656609358924
0.146684300275611,0.164826366088135
0.215350273631012,0.334523927341225
0.189791132786134,0.171986263769503
0.94526631736325,1.44843970127386
0.127722224055915,0.184802456849301
2.64926760791127,0.717869511236065
0.584064494722678,0.661149398104688
0.665421598538967,0.480338244305484
0.579264570340746,0.974061781156897
0.636158676084454,0.854810502770063
0.861637344775086,2.11249981868823
0.304983839564324,NA
0.692492277515239,0.921141262928062
1.60107132898064,NA
0.191052953008985,0.15477335216657
0.217400218191177,0.270303300612256
0.933664214544451,0.49193866683852
2.31730400811029,0.525204586632214
0.33413019844344,0.420640711713149
1.309695839004,1.41886830331087
0.606385638250046,0.406304812259717
0.529490899376553,0.507832583595619
0.773533562629504,1.1961921311163
NA,NA
0.919550070560257,0.766643464582305
0.10573141238186,0.0773574459136238
0.253363016820393,0.373251687582817
NA,NA
0.46577710157439,0.730791932520163
0.444104566434676,0.390075759551486
0.0559849389226365,0.0567388212918807
NA,NA
1.19996736987173,1.57776462485969
0.787189971746704,0.906267503223726
0.150567318475952,0.217841415403077
1.16698257647948,2.03429874040232
0.933849447641481,1.82761430065681
1.00062406527205,0.562449125881292
1.79276230582948,1.00147232210063
0.682935324780341,0.656585035993587
0.571245580821105,0.471192482906905
NA,NA
0.56409519498629,1.40139986220339
0.190762188130823,0.12351600198023
0.239176855764306,0.202863697799845
NA,NA
0.39533753804404,0.433759186163935
0.463288102344737,0.438455538181634
0.749058255396257,1.75715540829907
2.37721884805464,1.59212686869352
0.784510987267028,0.650670208311796
0.753013261425612,0.826530905256923
0.188480428284122,0.326825234441082
0.523964761186149,0.489275152828674
NA,NA
NA,NA
0.110819423823703,0.287138337763285
NA,NA
NA,NA
NA,NA
1.07508014314118,0.608527010191173
NA,NA
1.41463065186115,0.853207163487544
0.407329149137661,0.391381552482083
1.5457392776887,1.67073533933653
0.681833465793944,0.321434885545036
0.224741728290464,0.342090611201348
0.139177831271224,0.102138753854934
0.501752816274712,0.333688737062307
1.18261485095762,2.16528552834243
1.27702910574371,NA
0.130306312765596,0.255453978240842
1.67325030534641,1.66522576988203
NA,NA
0.456470184546318,0.382798168046391
0.218697544433082,0.202325556697086
1.05461017356368,0.731071081098582
0.262869574721496,0.488054459606015
0.0972036199155168,0.0690492449707727
NA,NA
0.294072197193993,0.424050529280392
1.53176447576069,1.63338397253687
2.58040077531223,2.3950533538744
0.449881192247778,0.311221665666311
0.670650378907951,0.551751557054637
1.30856111282396,1.06169685223039
0.330717600744712,0.381066883445141
0.641375431288387,0.801262850529254
0.587713957582821,1.39843223690897
1.06773837828469,0.321294585876407
0.307714791138873,0.0637556007811901
0.0580239277294574,0.0842669126580462
1.42826265582313,1.41372679044887
0.126387346531782,0.221612983585759
0.139637243057111,0.0987260557571363
1.05915856809271,1.2617655462707
NA,NA
0.708575791017203,0.569707417767333
NA,NA
0.462148773434767,0.44967693882799
0.652596151318514,0.735455394203189
0.833011842288,0.358326120057725
0.489965368113742,0.449653759091969
0.0902282507004064,0.0628910381714666
0.141327835786179,0.251584051000202
0.149878176472809,0.147494678082665
0.439291417049231,0.706526271950106
0.0709984416941612,0.122489771570161
0.122997354751959,0.0798125879671054
0.813589291851104,0.918045484679647
0.547695171247418,0.51037276009198
1.36444266449756,0.978327276965316
NA,NA
NA,1.0405620280591
0.707395703864096,0.86057164003227
0.878902628232331,0.717546159710405
0.892701748982471,0.67898662329802
0.31313364520801,0.472510723223809
0.451529560015539,0.450768600497889
0.351566722361502,0.146656128944319
0.457589045504986,0.431460696773372
0.120936640510482,0.175073271727753
0.870485156297492,0.997576493464097
0.452522566616671,0.484262416360152
1.48524495700875,2.52704197478163
0.235851565747648,0.20318706456126
0.268909111562445,0.555778456035548
0.630854512089513,0.471135710729966
NA,1.06105778208209
NA,NA
0.783351833429848,1.14700631422807
1.89528063970228,1.60672942012673
0.458644639607413,0.358362032657305
1.09968399254196,0.622728703711104
NA,NA
NA,1.49393638754139
NA,NA
0.266895717784678,0.452422402393662
2.18536842197476,0.845652395474664
0.0581392762726925,0.0366152346753959
1.16225355829095,0.423574541243941
0.447971775794516,0.780023791576369
0.403702339176367,0.2556555615311
0.53712356541717,0.597611383857584
0.352110796395433,0.215045349127573
0.60710545565642,0.101922266135743
0.54755217708081,0.698502150841936
0.379037990376395,0.814071596864316
0.477049089576588,1.017038419391
0.168616823326104,0.10842634796869
0.45007602015509,0.366084688976271
0.291323281716681,0.376700948177091
0.417750717523204,0.601992807831519
0.118328052667173,0.0739222952519336
0.655663993876631,0.607323749345353
0.733485360580593,0.831935348045559
1.89080415603781,NA
1.34946852847553,1.36111752563164
0.519061657246801,0.767553762568523
1.46650697334118,2.20121229322979
0.76749593409501,1.20490904162497
NA,NA
0.0671394046029133,0.04613466143001
1.14024634266012,1.36113828611266
NA,NA
NA,NA
0.0876547642253381,0.0790422290086462
0.875000102124427,0.353518640144441
1.54870406300046,1.19756885662231
0.515764740366317,0.582608074098827
1.27440234702067,1.87696746847409
NA,NA
0.606998623870082,0.554348264145803
0.122832270949577,0.335410980287693
0.353089865996331,0.424850480863434
0.979600115494765,0.912492711825056
0.139100658722302,0.130540875484365
1.28858727306082,NA
0.114631940937459,0.121258311456954
0.617469877096144,1.17438683839759
0.117847551793154,0.134775892976743
0.489231155343756,0.935479810779418
NA,0.384739765260543
1.92572312385578,0.447949008360352
0.909568891063598,0.72244144344057
0.557320069288004,0.956431966286438
0.629527219269859,0.882263758621685
1.21161041970154,1.63417874035679
0.854997827723496,NA
NA,NA
NA,NA
NA,NA
0.330603766370013,0.783673313508321
0.273560025082081,0.60441702743754
0.711547542533903,0.92061860536739
0.0753410570096652,0.104275013773601
0.789883712303666,0.732255527814378
0.474786515548909,0.480362249861949
0.293789320206882,0.398631014550212
1.6774522085628,0.605425873796627
0.0654336465123164,0.10202516472068
0.559943921292119,0.436548006272428
0.0409955861943453,0.0400182375667867
0.184104236132431,0.111954129521372
0.321509678472392,0.567067792197058
0.427066164418369,0.284769024434091
0.650536836221696,0.509631151385316
2.37917514440795,0.27867088923593
NA,NA
0.877862359083685,NA
2.48645407747806,1.9446337546204
NA,NA
0.69748095262754,0.607681818750032
0.736307905000705,1.4136521203058
1.80577316815802,0.66562887629513
0.111076804749266,0.13844835443147
1.13822830021664,1.05821013926773
0.438245178588874,0.605926351900917
0.391210372591422,0.474072356353236
0.811830431162922,NA
0.342966165904836,0.277076545947494
NA,1.22659141376901
0.874932975659218,1.42161213615433
0.986744861749507,1.10876428713467
NA,NA
1.56289799088944,0.894499751240905
0.402827866795067,0.6619839636989
0.790897730480737,1.04646078757139
1.19109219816259,NA
0.897446496398405,0.839548984211341
0.159372197541276,0.35128445818008
0.166638770615223,0.23665101188035
0.459267930952839,0.350353116247656
0.337321312900757,0.361852053712825
1.34973021598918,1.16660220904256
NA,1.37740183543325
0.600744175868123,0.608185506497398
0.915560660391633,0.82447011949461
0.246292497850905,0.226424509472686
0.716260736969674,0.94705949652667
1.30751862633119,1.71012821595448
NA,NA
NA,NA
0.837718374588898,0.717463695389411
0.396404570988691,0.562995286348848
NA,NA
0.368031747611638,0.538316926404497
0.36992973378636,0.568612967411785
0.072301299675829,0.0598991792503272
NA,NA
0.479373001538898,0.278919505763437
0.209998533946771,0.192896347585069
1.22360202916206,0.80618719601531
0.10309138523086,0.0329467218257215
0.591584819357657,0.499354182723113
0.985509919838364,NA
0.696215100871143,0.582561097562142
0.561213487677069,0.563868147287234
0.0483210773576711,0.0798485077585719
0.280606559703709,0.608226342090148
0.116387410145499,0.100164701792528
0.0611472095459936,0.0588065493723719
0.513337958937402,0.542357701167615
0.44375346496753,0.220547255651642
0.317077450239396,0.290125949319243
0.0705112351883202,0.0404903759172949
NA,1.38097038863172
0.497679920558018,0.238792721589813
0.353722300441207,0.409677645533751
0.223119237104381,0.548731638514484
1.63978390252759,1.20842802052298
NA,NA
NA,1.15582489558438
0.687126822111245,0.704194973377763
NA,1.23720015378174
1.01780913270337,1.68960772765701
NA,NA
0.46757596445653,0.919948899653525
0.425243212982415,0.482318148133514
0.208930091192549,0.255305091142147
1.0898055761757,1.65812795510627
0.45328907794688,0.446049154749451
0.199973438687335,0.128820698835569
NA,NA
1.14009200896474,0.509675672680361
0.316447481139062,0.256544853500886
0.0918804219866425,0.279630385574665
1.52696185593676,1.45259535335308
1.45772314106504,1.36928281141033
1.16672093910476,0.720539336765034
0.641968363566385,0.928645264053747
NA,NA
0.772659891775049,2.77120499377614
1.17045986367328,0.93042189890527
0.56393135620812,0.741148676950813
0.958705596478448,NA
0.488268573997761,0.613013892674285
0.633593722718603,0.422484690241835
0.796043787522169,1.18023441698943
NA,NA
0.896216254088216,0.510829626220571
0.735066901386678,NA
0.0239034164109318,0.0486450055487298
0.89808753632361,NA
1.03227785633929,0.502950212916573
0.583649960064939,0.445292900429486
0.0860795105357265,0.0473649041152189
0.0608098540630248,0.11471952195854
NA,NA
0.192441162244934,0.244423238538001
0.40804989184268,0.607327219559822
0.619886301825057,0.484524405570658
2.55141419077298,1.25597002957848
0.388604386954682,0.791839219641781
0.380985167213928,0.632853077953853
1.44835981949809,0.295222731741428
0.45936815728878,0.365286595629669
1.28636229023713,0.853878850621797
0.212741217111036,0.194937685429004
0.603610582527286,0.809858915555654
0.944119474473028,0.886212794680802
0.963509627629066,1.66086752373841
NA,NA
0.92269723668541,1.08249910655746
0.840316786525499,1.45323167217305
0.384901338399323,0.98285733545395
0.968090083230367,1.02625222197418
0.903316485387382,NA
NA,NA
0.333311595143265,0.222753010581231
NA,NA
2.0303295949388,0.283662884711579
0.608257626684131,0.984415637611542
0.293519342366754,0.64945949771347
NA,NA
0.881007070685189,0.871080131231139
NA,NA
0.242675087048076,0.536961097337177
0.299950522711495,0.633144660015632
NA,NA
NA,NA
0.711011040375257,1.15740973957093
1.52863752166526,1.32076095436557
0.684356369313497,1.11035228565679
0.264264111128992,1.08659809991665
0.831956109758444,0.630611464871613
0.304585830826332,0.22648883014254
0.464190630809447,0.18333772815634
0.173790923406182,0.913192475476186
0.976281324446847,1.19060605173852
0.610305515845591,0.299774512391637
2.20780534310755,2.47399349410994
1.62510866806294,1.47904653550447
0.55470571883186,0.743137177458851
1.95263467084836,2.07293252776565
0.329770775523884,0.352901739353837
NA,NA
0.926547622393932,1.12560134887618
0.410818467102175,2.17950088263149
0.593931383882481,0.382631112907294
