gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111099204,NA,NA
gene-LOC111099205,0.178464007507082,0.550614901471594
gene-LOC111099206,0.234935036003476,0.750694492087167
gene-LOC111099207,0.16861458905554,0.277295922404541
gene-LOC111099208,0.661336892669969,0.996596431028445
gene-LOC111099209,0.0339936546685381,0.0360898009522968
gene-LOC111099210,0.0318925110361451,0.0429305101475673
gene-LOC111099211,0.1405668091613,0.129673344982474
gene-LOC111099212,0.0804886250922685,0.0657494476084886
gene-LOC111099213,0.664963176607878,0.313822268344655
gene-LOC111099214,0.823825263892694,0.412424277661457
gene-LOC111099215,1.28556036432355,0.447065127871777
gene-LOC111099216,0.0933767799516474,0.0850425794286108
gene-LOC111099217,0.384113348133568,0.102866397626439
gene-LOC111099218,0.0189368698626085,0.0146260864847502
gene-LOC111099219,0.11104402052274,0.030602737797891
gene-LOC111099220,0.188837615360922,0.18525196360384
gene-LOC111099221,0.176037565898096,0.0818732934487161
gene-LOC111099222,0.00832076567798708,0.0526459928150387
gene-LOC111099223,NA,NA
gene-LOC111099224,0.55158223389151,0.601577203348505
gene-LOC111099225,0.425971760633027,0.268041541783525
gene-LOC111099226,0.279659193505155,0.441024655036198
gene-LOC111099227,0.218947324184184,0.381634638920424
gene-LOC111099228,0.544831047150385,0.596003489656485
gene-LOC111099229,1.01072447045517,0.605317493082227
gene-LOC111099230,0.474983525734392,0.344625836823681
gene-LOC111099246,0.640996160351245,0.961266516194019
gene-LOC111099262,0.354462448659425,0.273824754359031
gene-LOC111099278,0.352725181369276,0.277860204097999
gene-LOC111099289,0.44500264443663,0.766505158011032
gene-LOC111099300,0.0357806076312515,0.0481957385558068
gene-LOC111099316,0.693286723001222,0.661744324119531
gene-LOC111099327,0.044466821237523,0.103714301299371
gene-LOC111099343,0.121256627564844,0.0537816251786032
gene-LOC111099359,0.0285887325499585,0.124791922218926
gene-LOC111099375,0.0581370712801671,0.0546327096861982
gene-LOC111099408,0.120873267008785,0.592142907545659
gene-LOC111099409,0.851711868358845,2.15729403678977
gene-LOC111099410,0.172669554330984,0.312023103868074
gene-LOC111099411,0.881265574093434,1.77327045787525
gene-LOC111099412,NA,NA
gene-LOC111099413,1.27966813386464,0.895124967417414
gene-LOC111099414,0.877716679965578,0.184032474576557
gene-LOC111099415,0.708611572955595,1.22530122006567
gene-LOC111099416,NA,NA
gene-LOC111099417,0.622522778459236,0.444314734239598
gene-LOC111099418,0.314280683747728,0.595315549300741
gene-LOC111099419,0.272260145839894,0.159143345240284
gene-LOC111099420,0.81322289904861,0.540429265810674
gene-LOC111099421,2.08966303959752,NA
gene-LOC111099422,0.583033218079918,0.761942326413122
gene-LOC111099423,2.125,1.26580125810348
gene-LOC111099424,0.148341464705157,0.0172109162760947
gene-LOC111099425,NA,NA
gene-LOC111099426,0.0186828473396606,0.0294812779432099
gene-LOC111099427,0.0579850385993676,0.124155902497796
gene-LOC111099428,1.16481232828687,1.18647875665851
gene-LOC111099429,1.33600753964271,0.740557390194412
gene-LOC111099430,1.03752848275795,0.8259128606683
gene-LOC111099431,NA,NA
gene-LOC111099432,0.912092134838266,0.637733399215094
gene-LOC111099433,2.125,2.55155181539914
gene-LOC111099434,1.10264639642944,1.25751472208371
gene-LOC111099435,NA,NA
gene-LOC111099436,0.872535829285758,0.557795469333237
gene-LOC111099437,0.819308470876674,0.657882506026434
gene-LOC111099438,0.234029208405648,0.407228360407245
gene-LOC111099439,1.33972702076765,1.13151720038618
gene-LOC111099440,0.0457926099009155,0.101983834978437
gene-LOC111099441,NA,NA
gene-LOC111099442,0.0920378005196583,0.122939525608234
gene-LOC111099443,0.181046491989797,0.401182935004698
gene-LOC111099444,NA,NA
gene-LOC111099445,1.16711379091386,1.08163942210556
gene-LOC111099446,0.0754567690807196,0.0700118605819184
gene-LOC111099447,0.720938374456939,0.528254268638168
gene-LOC111099448,0.217413611134033,0.647081324039694
gene-LOC111099449,0.450457553577429,0.929232137328749
gene-LOC111099450,0.176515683153453,0.935514059602135
gene-LOC111099451,1.91206633313443,1.80666878474871
gene-LOC111099452,0.914920627528587,1.01582800798585
gene-LOC111099453,0.14758675880131,0.617022530587377
gene-LOC111099454,0.130764066351144,0.0935750524787816
gene-LOC111099455,0.650589512391516,0.539087819485541
gene-LOC111099456,NA,NA
gene-LOC111099457,0.329677635805481,0.318064552645455
gene-LOC111099458,0.0756072273906239,0.10211756191816
gene-LOC111099459,0.0454164179550361,0.0359828962476857
gene-LOC111099460,0.107742920127112,0.0590845014038253
gene-LOC111099461,0.199416713779402,0.140125448874689
gene-LOC111099462,0.831927673053457,0.940807759257371
gene-LOC111099463,0.344480543577401,0.259414393295174
gene-LOC111099464,0.217008070303904,0.209443423763469
gene-LOC111099465,1.07295423985079,NA
gene-LOC111099466,0.896932217819819,1.15803231932245
gene-LOC111099467,1.1223575469084,0.88046812661051
gene-LOC111099468,0.881046575614602,0.271119238850845
gene-LOC111099469,0.0919166188134891,0.245832009855677
gene-LOC111099470,NA,NA
gene-LOC111099471,0.086754620362132,0.133987596746455
gene-LOC111099472,1.27879774094407,NA
gene-LOC111099473,0.281189965742687,0.740922284725655
gene-LOC111099474,0.908090635358689,1.00161661569696
gene-LOC111099475,0.504820741694016,0.544449166092173
gene-LOC111099476,0.18347821126754,0.215755239647065
gene-LOC111099477,0.491278823215203,0.528050900568999
gene-LOC111099478,0.108070489465279,0.0643814685656883
gene-LOC111099479,0.0807476813942521,0.0863996904117685
gene-LOC111099480,0.844580751545237,0.612898285936177
gene-LOC111099481,0.0815678854423489,0.0412038179482468
gene-LOC111099482,1.34265603564487,1.27111833571738
gene-LOC111099483,0.0336335533093103,0.0214755840706212
gene-LOC111099484,0.0745268145936939,0.0585963815198505
gene-LOC111099485,0.856237075655718,1.30097393247622
gene-LOC111099486,0.507229102805691,0.541459745079699
gene-LOC111099487,2.125,1.20535835256593
gene-LOC111099488,1.24900185838887,1.46221146831669
gene-LOC111099489,0.448862482766638,0.401808383704167
gene-LOC111099490,0.421987217780457,0.563242067563986
gene-LOC111099491,NA,NA
gene-LOC111099492,1.18355593409746,1.23762719664734
gene-LOC111099493,0.998107577933251,2.25196570032504
gene-LOC111099494,0.199844175397781,0.588334549597593
gene-LOC111099495,0.807428844524089,0.613284847887027
gene-LOC111099496,0.181091143984734,0.193105507484294
gene-LOC111099497,1.90939829243793,0.997008659511349
gene-LOC111099498,0.730497984197813,1.04219190204779
gene-LOC111099499,NA,NA
gene-LOC111099500,0.905506287056313,0.614961111457558
gene-LOC111099501,1.45707847900752,0.992204346889142
gene-LOC111099502,0.248584198582503,0.261675139714614
gene-LOC111099503,0.769912378023252,0.256309490212141
gene-LOC111099504,0.490433730258013,0.592638914026035
gene-LOC111099505,0.730319757404474,1.16502310528438
gene-LOC111099506,0.214144141135785,0.13570048331303
gene-LOC111099507,NA,NA
gene-LOC111099508,0.281061722063657,0.772671491119759
gene-LOC111099509,0.788111967223042,1.03649434069564
gene-LOC111099510,0.790045465133861,0.656859476737283
gene-LOC111099511,0.416576613086869,0.0805709795879164
gene-LOC111099512,1.35797092460571,1.21459144343289
gene-LOC111099513,1.64845648022766,NA
gene-LOC111099514,0.205037213952572,0.324013447499511
gene-LOC111099515,2.06700344565965,2.11801809756503
gene-LOC111099516,2.00611405931261,1.00079757926534
gene-LOC111099517,0.139912833347499,0.0864862145473915
gene-LOC111099518,0.31492140462223,0.440660309539322
gene-LOC111099519,0.0328635498162478,0.0677949178003457
gene-LOC111099520,NA,NA
gene-LOC111099521,0.27384756054916,0.197506716607134
gene-LOC111099522,0.700778262942899,0.356320746287176
gene-LOC111099523,0.356095408550665,0.108281935001715
gene-LOC111099524,0.0360501603519512,0.0587981727868163
gene-LOC111099525,0.430990515697069,0.206686198286992
gene-LOC111099526,0.556942095577069,0.619893383580916
gene-LOC111099527,1.15812479854205,0.43056477188572
gene-LOC111099528,1.34674965130287,1.41836297723098
gene-LOC111099529,1.2283178521622,1.10678386206448
gene-LOC111099530,0.434319855877804,0.803308789751468
gene-LOC111099531,0.0688439635867803,0.101051956374682
gene-LOC111099532,NA,NA
gene-LOC111099533,0.815471636718978,0.42952025436004
gene-LOC111099535,NA,0.349284079665577
gene-LOC111099536,1.38623372100664,0.656945753634798
gene-LOC111099537,1.37056400571903,1.04232817276612
gene-LOC111099538,0.37401809884998,0.310870701972498
gene-LOC111099539,0.225110690856002,0.635284005937102
gene-LOC111099540,1.75187744052961,1.04070526459515
gene-LOC111099541,NA,1.46248391434611
gene-LOC111099542,1.22792435952199,NA
gene-LOC111099543,1.83682098372499,1.01576762666176
gene-LOC111099544,0.175386499301492,0.0679526953276374
gene-LOC111099545,0.506387659664708,0.477641162582324
gene-LOC111099546,0.573992699412969,0.702365988103184
gene-LOC111099547,0.12575746082629,0.260389816904492
gene-LOC111099548,0.0299850124290583,0.0158847535250072
gene-LOC111099549,0.702648312281578,1.07778230308786
gene-LOC111099550,1.85758935934291,0.712584061711674
gene-LOC111099551,1.06818661144376,1.86298650686064
gene-LOC111099552,0.109907047922323,0.0920648873658251
gene-LOC111099553,0.403732398439203,0.217981633861352
gene-LOC111099554,NA,NA
gene-LOC111099555,1.47560192981676,1.17988537559862
gene-LOC111099556,0.657376275338145,0.365812487235113
gene-LOC111099557,0.400589826840806,0.313498303108758
gene-LOC111099558,0.557044272769272,1.10428894011603
gene-LOC111099559,NA,NA
gene-LOC111099560,NA,1.27091637867251
gene-LOC111099561,0.928234878095696,NA
gene-LOC111099562,NA,NA
gene-LOC111099563,1.64918761293391,0.773619826366909
gene-LOC111099564,0.668932430484147,0.624829412956477
gene-LOC111099566,0.656481962352737,0.709521135180644
gene-LOC111099567,0.107045483675453,0.100603416545789
gene-LOC111099568,NA,NA
gene-LOC111099569,0.374810650319769,0.489967889207025
gene-LOC111099570,1.01133111517411,0.400313996587049
gene-LOC111099571,0.0356581735413871,0.110351739935875
gene-LOC111099572,1.14698837783445,1.52883882847212
gene-LOC111099573,0.0554960296325206,0.050280955230873
gene-LOC111099574,0.772938904872525,1.25426486317438
gene-LOC111099575,0.619539291003262,0.726976938976077
gene-LOC111099576,1.18439950513326,1.66257473598409
gene-LOC111099577,1.63200300158465,0.958261056047033
gene-LOC111099578,NA,NA
gene-LOC111099579,0.858211762918681,1.5367317229253
gene-LOC111099580,0.00842929938565575,0.0368366038302298
gene-LOC111099581,NA,1.11093748730945
gene-LOC111099582,0.327991174941788,0.419471549970566
gene-LOC111099583,0.434233283194276,1.6326182250284
gene-LOC111099584,0.0322170729263352,0.0821166251007901
gene-LOC111099585,0.0598619833013887,0.157390447722509
gene-LOC111099586,1.22801322785048,1.0748132229818
gene-LOC111099587,0.500453443295032,0.390562111907468
gene-LOC111099588,0.662141579052974,0.884992860407991
gene-LOC111099589,0.222148759737489,0.563916417006185
gene-LOC111099590,0.804337239461836,1.27447616854986
gene-LOC111099591,0.300777283165504,0.679619835277716
gene-LOC111099592,0.474393461018973,0.533860126568792
gene-LOC111099593,0.145840226508416,0.0967633930144961
gene-LOC111099594,0.0342940245510088,0.0457339956066547
gene-LOC111099595,0.20342112979186,0.474009520307439
gene-LOC111099596,0.661463223239122,0.258610967104678
gene-LOC111099597,0.260338295717269,0.0631088919326869
gene-LOC111099598,0.225283225155081,0.153621918849558
gene-LOC111099599,NA,NA
gene-LOC111099600,0.419427354476514,0.612423876601051
gene-LOC111099601,0.172719814551624,0.127735898397709
gene-LOC111099602,NA,NA
gene-LOC111099603,0.024485779783904,0.0449561568751567
gene-LOC111099604,0.0476591801643706,0.0168749943913677
gene-LOC111099605,0.182294087717619,0.452696529116275
gene-LOC111099606,NA,NA
gene-LOC111099607,0.859909686213864,0.6151020351356
gene-LOC111099608,0.333158422386637,0.669244855857477
gene-LOC111099609,0.554624953931198,0.468599687552241
gene-LOC111099610,0.0188433931001926,0.00773570417554911
gene-LOC111099611,0.0242307105188765,0.0318687611090941
gene-LOC111099612,0.0716308293829295,0.0760695446415111
gene-LOC111099613,0.27027038807499,0.253205909317957
gene-LOC111099614,0.464921941026441,0.232739600154381
gene-LOC111099615,1.50562220005502,0.685654758655034
gene-LOC111099616,NA,NA
gene-LOC111099617,0.0957156342431945,0.0889988940342311
gene-LOC111099618,NA,NA
gene-LOC111099619,1.41948148214826,NA
gene-LOC111099620,0.989919546902394,1.03361371718966
gene-LOC111099621,0.461649350578906,0.504526743993827
gene-LOC111099622,0.455425643006812,0.791631263679247
gene-LOC111099623,0.100276379770399,0.0863938432743138
gene-LOC111099624,0.214507744218169,0.268213388418849
gene-LOC111099625,0.117285995366674,0.16401191401802
gene-LOC111099626,0.0514726615312453,0.0647973428667211
gene-LOC111099627,0.686792528220287,0.453789666403918
gene-LOC111099628,0.316327738096842,0.316489221377832
gene-LOC111099629,0.25398357059743,0.484366497377015
gene-LOC111099630,0.648173293714717,0.483827801398326
gene-LOC111099631,0.330137873410378,0.28657783822827
gene-LOC111099632,0.935714362000965,0.886821947071088
gene-LOC111099633,0.0983694347809388,0.351302136801658
gene-LOC111099634,NA,NA
gene-LOC111099635,0.626449608856395,0.159292503380188
gene-LOC111099636,NA,NA
gene-LOC111099637,NA,NA
gene-LOC111099638,0.399923955240968,0.396165221528139
gene-LOC111099639,0.580204331876527,1.05419188389512
gene-LOC111099640,1.22759424649749,2.55155181539914
gene-LOC111099641,1.27799808646481,0.956385483460476
gene-LOC111099642,0.277426123787779,0.78699360473698
gene-LOC111099643,0.389051936329452,1.5021578324105
gene-LOC111099644,0.460269336576015,0.579307012524584
gene-LOC111099645,0.0279061429726987,0.21845268885968
gene-LOC111099646,0.327170342597084,0.197433392825144
gene-LOC111099647,1.61196949821801,1.13730804918908
gene-LOC111099648,0.0236994189179598,0.183935061102106
gene-LOC111099649,1.63899832212353,1.41256337250455
gene-LOC111099650,0.272002164891867,0.202185225653258
gene-LOC111099651,0.507895537293082,0.498339407235214
gene-LOC111099652,0.23712799115732,0.372642552653665
gene-LOC111099653,0.361737276801686,0.725013719333657
gene-LOC111099654,0.306771369136453,0.523705259424546
gene-LOC111099655,0.869397444260011,0.421671417607267
gene-LOC111099656,0.805024197920742,0.93334463234745
gene-LOC111099657,0.350413256803425,0.178500780465259
gene-LOC111099658,0.699773902698599,0.88244592382124
gene-LOC111099659,0.0204251030723749,0.0310948647046921
gene-LOC111099660,0.0630048412620897,0.134955338826184
gene-LOC111099661,NA,1.57838612373115
gene-LOC111099662,NA,NA
gene-LOC111099663,1.54837712600375,0.865730631501795
gene-LOC111099664,0.141974144518989,0.101417236755861
gene-LOC111099665,0.159495686462046,0.867817826021972
gene-LOC111099666,1.46183016787621,1.56431562992333
gene-LOC111099667,1.38726197743234,NA
gene-LOC111099668,0.392429138726044,0.219697021915223
gene-LOC111099669,0.384927378792969,0.385979563848785
gene-LOC111099670,0.242118473040573,0.238215527307815
gene-LOC111099671,0.344625050668023,0.265255501666907
gene-LOC111099673,NA,NA
gene-LOC111099674,0.514434681141723,0.975512870321928
gene-LOC111099675,0.848482967548636,1.34034634610366
gene-LOC111099676,0.43555030918857,0.868735175676085
gene-LOC111099677,0.234708352356006,0.422787254352903
gene-LOC111099678,0.601575547164215,1.72085461650822
gene-LOC111099679,0.519322009078388,0.965383556569537
gene-LOC111099680,0.769959134682513,0.624809406198443
gene-LOC111099681,0.766731249413898,0.493618081527012
gene-LOC111099682,0.248606055023712,0.597926959445298
gene-LOC111099683,NA,NA
gene-LOC111099684,1.13553451907586,1.78984215815828
gene-LOC111099685,0.42550006512186,0.586002103453668
gene-LOC111099686,NA,NA
gene-LOC111099687,0.211510063456693,0.580859502668483
gene-LOC111099688,0.0658206838360569,0.154013853219913
gene-LOC111099689,0.931947519593567,0.723110880066751
gene-LOC111099690,0.170521452669363,0.229806068440894
gene-LOC111099691,0.351143240014397,1.06713520686954
gene-LOC111099692,0.0310192272137327,0.0442249610555875
gene-LOC111099693,0.0301715472881734,0.0158118565649011
gene-LOC111099694,2.01365470351181,1.34315971237472
gene-LOC111099695,NA,NA
gene-LOC111099696,0.0346940697851739,0.12163137135598
gene-LOC111099697,1.7937486316366,0.463362877371192
gene-LOC111099698,2.00093299618106,1.03735567845125
gene-LOC111099699,NA,NA
gene-LOC111099700,0.420513702074627,0.238751422578181
gene-LOC111099701,0.22631597668048,0.683811962643247
gene-LOC111099702,0.759508466764284,0.302152570729704
gene-LOC111099703,2.05870474191689,0.872089006515261
gene-LOC111099704,1.31904191521374,0.569692431306105
gene-LOC111099705,0.614730579111055,0.640412198308191
gene-LOC111099706,0.894131628921438,2.31820570241593
gene-LOC111099707,NA,NA
gene-LOC111099708,NA,NA
gene-LOC111099709,1.16861855598999,0.416684643853313
gene-LOC111099710,NA,NA
gene-LOC111099711,0.709602296056267,0.982462077401278
gene-LOC111099712,0.287862168576791,NA
gene-LOC111099713,0.14675697332959,0.107724673936916
gene-LOC111099714,1.79130439275831,1.12505008477355
gene-LOC111099715,0.251114022805292,0.398812063196892
gene-LOC111099716,0.611291386393826,1.67372793966876
gene-LOC111099717,0.196025923759881,0.371992490261246
gene-LOC111099718,0.193489700766839,1.66003165619274
gene-LOC111099719,NA,NA
gene-LOC111099720,0.242939158353062,1.04593082555823
gene-LOC111099721,0.540130994185496,0.282653275979623
gene-LOC111099722,0.0104846401629134,0.0605831073013524
gene-LOC111099723,0.259031998412823,0.36767845711883
gene-LOC111099724,0.0760223902396674,0.120754239817755
gene-LOC111099725,0.767897623906531,1.10197605300154
gene-LOC111099726,0.235674033116592,0.168401283737238
gene-LOC111099727,0.529150010168476,0.803110848582651
gene-LOC111099728,NA,0.898960278745104
gene-LOC111099729,0.0512260304035026,0.04300343794125
gene-LOC111099730,NA,NA
gene-LOC111099731,0.0692451384843743,0.112039476186971
gene-LOC111099732,0.273755450355161,0.660992240220334
gene-LOC111099733,0.966885120978395,0.576669720070521
gene-LOC111099734,0.526037118819821,0.377249049524929
gene-LOC111099735,0.176152697144162,0.171659809216213
gene-LOC111099736,0.0305773345059228,0.103588064241946
gene-LOC111099737,0.0764178609084975,0.0636172787178975
gene-LOC111099738,0.168419609554106,0.197223052684274
gene-LOC111099739,0.425864919245439,0.621837984247277
gene-LOC111099740,1.00717522924125,0.548502799457596
gene-LOC111099741,0.0150603871098509,0.10929663385272
gene-LOC111099742,0.70020471224504,0.499957089335089
gene-LOC111099743,0.769127946733158,NA
gene-LOC111099744,0.602738326669423,0.610270797624149
gene-LOC111099745,NA,1.71560911604819
gene-LOC111099746,0.0779998786635278,0.0737495541511003
