gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099109,0.0493307184446965,0.0570483173673339,0.00771759892263732
gene-LOC111099110,0.548856248849817,0.32108140843174,0.227774840418077
gene-LOC111099111,0.456938282768104,0.451157342389344,0.00578094037875965
gene-LOC111099112,0.0406727951518112,0.0886671681820836,0.0479943730302723
gene-LOC111099113,0.647182169715449,0.342666922559912,0.304515247155537
gene-LOC111099114,1.17533875380347,0.864221135205239,0.31111761859823
gene-LOC111099115,0.143015421485253,0.0805997792019102,0.0624156422833428
gene-LOC111099116,0.722133758769366,1.20259353496594,0.480459776196572
gene-LOC111099117,1.88679180185439,0.389731822122126,1.49705997973227
gene-LOC111099118,0.265571334422674,0.467123449472834,0.201552115050161
gene-LOC111099119,0.506945723948801,0.429825887589927,0.0771198363588743
gene-LOC111099120,0.191781608416184,0.24124027951401,0.0494586710978257
gene-LOC111099121,0.352174734567436,0.580161074969036,0.227986340401601
gene-LOC111099122,0.0921807968027893,0.0938723807402682,0.0016915839374789
gene-LOC111099123,0.338101781915081,0.551742012939869,0.213640231024788
gene-LOC111099124,1.49354254350484,1.5408869416261,0.0473443981212585
gene-LOC111099125,0.127713909614463,0.0999806525905899,0.0277332570238728
gene-LOC111099126,0.43805531083402,0.779907334151398,0.341852023317378
gene-LOC111099127,0.197349409362252,0.128843222407292,0.0685061869549604
gene-LOC111099128,0.927302120918426,1.16690665660476,0.239604535686331
gene-LOC111099129,0.371241029913047,0.452697014007039,0.081455984093992
gene-LOC111099130,0.45837963191359,0.375141602707879,0.0832380292057113
gene-LOC111099131,0.420589125341547,0.599906083373796,0.179316958032249
gene-LOC111099132,0.611270865379053,0.753797861509009,0.142526996129956
gene-LOC111099133,0.538735140981037,0.666770971208156,0.128035830227119
gene-LOC111099134,0.402237352924249,0.324700366277472,0.077536986646777
gene-LOC111099135,0.282526781632836,0.719396639423138,0.436869857790302
gene-LOC111099136,1.07608226606599,0.588934865572517,0.487147400493472
gene-LOC111099137,1.778361666406,0.429982715976813,1.34837895042919
gene-LOC111099138,1.03141672508629,1.07695105130666,0.0455343262203731
gene-LOC111099139,0.247316865867612,0.439057347993671,0.191740482126059
gene-LOC111099140,0.157813029092026,0.221088595470404,0.0632755663783788
gene-LOC111099141,0.582681654870385,0.416171294002775,0.16651036086761
gene-LOC111099142,0.512908156041601,1.3713124834019,0.858404327360295
gene-LOC111099143,0.166190573137223,0.116403459069216,0.0497871140680072
gene-LOC111099144,NA,NA,NA
gene-LOC111099145,1.49609890672723,0.596767252581539,0.899331654145687
gene-LOC111099146,1.61045318921942,0.319256442033793,1.29119674718562
gene-LOC111099147,0.0603237154722871,0.290381687293665,0.230057971821378
gene-LOC111099148,0.256910099026388,0.430244820102631,0.173334721076244
gene-LOC111099149,1.44689153234822,1.51854408089015,0.0716525485419264
gene-LOC111099150,0.2357539183579,NA,NA
gene-LOC111099151,0.395132487372381,0.382372089364273,0.0127603980081081
gene-LOC111099152,0.140854837957298,0.123532648205275,0.0173221897520233
gene-LOC111099153,0.123239212295456,0.252236690232684,0.128997477937228
gene-LOC111099154,0.224929097702963,0.771247426416856,0.546318328713893
gene-LOC111099155,0.213958957024835,0.334694753572563,0.120735796547729
gene-LOC111099156,0.0390468258257022,0.0863171586800045,0.0472703328543023
gene-LOC111099157,0.0162839809624854,0.0270060797973998,0.0107220988349143
gene-LOC111099158,0.214612877156428,0.402822102603229,0.188209225446801
gene-LOC111099159,0.203577552784451,0.416291415306332,0.212713862521881
gene-LOC111099160,2.125,0.841170746717485,1.28382925328252
gene-LOC111099161,0.169822636339422,0.237861869251466,0.0680392329120441
gene-LOC111099162,0.126148369520696,0.25711589148522,0.130967521964524
gene-LOC111099163,0.321553298369294,0.380168548450459,0.0586152500811646
gene-LOC111099164,NA,NA,NA
gene-LOC111099165,0.374514541006966,0.965944839608021,0.591430298601055
gene-LOC111099166,0.947265394139869,1.47768004639561,0.530414652255737
gene-LOC111099167,0.40917086725359,0.476086981706,0.0669161144524097
gene-LOC111099168,0.0213158085906965,0.0713763052831383,0.0500604966924418
gene-LOC111099169,0.0502866735039612,0.0558726152341847,0.00558594173022354
gene-LOC111099170,0.531805668062837,0.322602093069169,0.209203574993667
gene-LOC111099171,0.211123106625864,0.0902032531401234,0.12091985348574
gene-LOC111099172,0.916184101244531,0.783130935490502,0.133053165754029
gene-LOC111099173,1.06315011801583,0.920758469054561,0.142391648961267
gene-LOC111099174,0.145564766840087,0.116388029872218,0.0291767369678691
gene-LOC111099175,0.0412470981114288,0.0454959960314636,0.00424889792003473
gene-LOC111099176,0.360402980013576,0.149968566183634,0.210434413829942
gene-LOC111099177,0.650724344109377,0.5379472003572,0.112777143752177
gene-LOC111099178,0.656679557255724,0.911055534556857,0.254375977301132
gene-LOC111099179,0.551201147936389,0.639242262268292,0.0880411143319024
gene-LOC111099180,0.109013765232524,0.106088392201255,0.00292537303126976
gene-LOC111099181,0.304109840516624,0.689915701117499,0.385805860600876
gene-LOC111099182,0.271777795847152,0.264946778985347,0.00683101686180571
gene-LOC111099183,0.105413860243693,0.143667510131535,0.0382536498878415
gene-LOC111099184,0.400167702177809,0.322027021029658,0.0781406811481504
gene-LOC111099185,0.600024883148468,0.876468826735593,0.276443943587125
gene-LOC111099186,0.176256245261608,0.193226384160292,0.016970138898684
gene-LOC111099187,0.5015453822139,0.371238435912477,0.130306946301423
gene-LOC111099188,NA,0.212476594649332,NA
gene-LOC111099189,0.531276677319753,1.11574924551103,0.584472568191281
gene-LOC111099190,0.968501341620617,0.512040919009127,0.45646042261149
gene-LOC111099191,0.256929694667476,0.377520735819059,0.120591041151584
gene-LOC111099192,0.0421953193112189,0.0736223917245826,0.0314270724133638
gene-LOC111099193,0.253045319051951,0.327990753114953,0.0749454340630022
gene-LOC111099194,0.214959439425702,0.189020905839502,0.0259385335862006
gene-LOC111099195,0.231218876522848,0.517273922339565,0.286055045816716
gene-LOC111099196,0.00954002563900842,0.069090682666986,0.0595506570279775
gene-LOC111099197,0.198510847426854,0.216015961906364,0.0175051144795101
gene-LOC111099198,0.562296678053256,0.502021465771705,0.0602752122815509
gene-LOC111099199,0.897177204232366,0.344207890509672,0.552969313722694
gene-LOC111099200,0.0762831410742256,0.0833790245081374,0.00709588343391181
gene-LOC111099201,1.23937174348251,0.98651624975796,0.252855493724551
gene-LOC111099202,1.01894835826141,1.02359129578046,0.00464293751905109
gene-LOC111099203,0.017091077953253,0.057706899474362,0.040615821521109
gene-LOC111099204,NA,NA,NA
gene-LOC111099205,0.178464007507082,0.550614901471594,0.372150893964512
gene-LOC111099206,0.234935036003476,0.750694492087167,0.515759456083692
gene-LOC111099207,0.16861458905554,0.277295922404541,0.108681333349
gene-LOC111099208,0.661336892669969,0.996596431028445,0.335259538358476
gene-LOC111099209,0.0339936546685381,0.0360898009522968,0.00209614628375872
gene-LOC111099210,0.0318925110361451,0.0429305101475673,0.0110379991114222
gene-LOC111099211,0.1405668091613,0.129673344982474,0.0108934641788265
gene-LOC111099212,0.0804886250922685,0.0657494476084886,0.0147391774837799
gene-LOC111099213,0.664963176607878,0.313822268344655,0.351140908263223
gene-LOC111099214,0.823825263892694,0.412424277661457,0.411400986231237
gene-LOC111099215,1.28556036432355,0.447065127871777,0.838495236451776
gene-LOC111099216,0.0933767799516474,0.0850425794286108,0.0083342005230365
gene-LOC111099217,0.384113348133568,0.102866397626439,0.281246950507128
gene-LOC111099218,0.0189368698626085,0.0146260864847502,0.00431078337785826
gene-LOC111099219,0.11104402052274,0.030602737797891,0.0804412827248485
gene-LOC111099220,0.188837615360922,0.18525196360384,0.00358565175708242
gene-LOC111099221,0.176037565898096,0.0818732934487161,0.0941642724493795
gene-LOC111099222,0.00832076567798708,0.0526459928150387,0.0443252271370516
gene-LOC111099223,NA,NA,NA
gene-LOC111099224,0.55158223389151,0.601577203348505,0.0499949694569952
gene-LOC111099225,0.425971760633027,0.268041541783525,0.157930218849502
gene-LOC111099226,0.279659193505155,0.441024655036198,0.161365461531043
gene-LOC111099227,0.218947324184184,0.381634638920424,0.16268731473624
gene-LOC111099228,0.544831047150385,0.596003489656485,0.0511724425060998
gene-LOC111099229,1.01072447045517,0.605317493082227,0.405406977372946
gene-LOC111099230,0.474983525734392,0.344625836823681,0.13035768891071
gene-LOC111099246,0.640996160351245,0.961266516194019,0.320270355842774
gene-LOC111099262,0.354462448659425,0.273824754359031,0.0806376943003939
gene-LOC111099278,0.352725181369276,0.277860204097999,0.0748649772712768
gene-LOC111099289,0.44500264443663,0.766505158011032,0.321502513574402
gene-LOC111099300,0.0357806076312515,0.0481957385558068,0.0124151309245554
gene-LOC111099316,0.693286723001222,0.661744324119531,0.0315423988816916
gene-LOC111099327,0.044466821237523,0.103714301299371,0.059247480061848
gene-LOC111099343,0.121256627564844,0.0537816251786032,0.0674750023862409
gene-LOC111099359,0.0285887325499585,0.124791922218926,0.0962031896689679
gene-LOC111099375,0.0581370712801671,0.0546327096861982,0.00350436159396891
gene-LOC111099408,0.120873267008785,0.592142907545659,0.471269640536874
gene-LOC111099409,0.851711868358845,2.15729403678977,1.30558216843092
gene-LOC111099410,0.172669554330984,0.312023103868074,0.13935354953709
gene-LOC111099411,0.881265574093434,1.77327045787525,0.892004883781818
gene-LOC111099412,NA,NA,NA
gene-LOC111099413,1.27966813386464,0.895124967417414,0.384543166447228
gene-LOC111099414,0.877716679965578,0.184032474576557,0.693684205389021
gene-LOC111099415,0.708611572955595,1.22530122006567,0.516689647110074
gene-LOC111099416,NA,NA,NA
gene-LOC111099417,0.622522778459236,0.444314734239598,0.178208044219638
gene-LOC111099418,0.314280683747728,0.595315549300741,0.281034865553013
gene-LOC111099419,0.272260145839894,0.159143345240284,0.11311680059961
gene-LOC111099420,0.81322289904861,0.540429265810674,0.272793633237937
gene-LOC111099421,2.08966303959752,NA,NA
gene-LOC111099422,0.583033218079918,0.761942326413122,0.178909108333205
gene-LOC111099423,2.125,1.26580125810348,0.859198741896515
gene-LOC111099424,0.148341464705157,0.0172109162760947,0.131130548429063
gene-LOC111099425,NA,NA,NA
gene-LOC111099426,0.0186828473396606,0.0294812779432099,0.0107984306035493
gene-LOC111099427,0.0579850385993676,0.124155902497796,0.0661708638984281
gene-LOC111099428,1.16481232828687,1.18647875665851,0.0216664283716372
gene-LOC111099429,1.33600753964271,0.740557390194412,0.595450149448296
gene-LOC111099430,1.03752848275795,0.8259128606683,0.211615622089647
gene-LOC111099431,NA,NA,NA
gene-LOC111099432,0.912092134838266,0.637733399215094,0.274358735623172
gene-LOC111099433,2.125,2.55155181539914,0.426551815399143
gene-LOC111099434,1.10264639642944,1.25751472208371,0.15486832565427
gene-LOC111099435,NA,NA,NA
gene-LOC111099436,0.872535829285758,0.557795469333237,0.31474035995252
gene-LOC111099437,0.819308470876674,0.657882506026434,0.16142596485024
gene-LOC111099438,0.234029208405648,0.407228360407245,0.173199152001598
gene-LOC111099439,1.33972702076765,1.13151720038618,0.208209820381466
gene-LOC111099440,0.0457926099009155,0.101983834978437,0.0561912250775214
gene-LOC111099441,NA,NA,NA
gene-LOC111099442,0.0920378005196583,0.122939525608234,0.0309017250885758
gene-LOC111099443,0.181046491989797,0.401182935004698,0.220136443014901
gene-LOC111099444,NA,NA,NA
gene-LOC111099445,1.16711379091386,1.08163942210556,0.0854743688083028
gene-LOC111099446,0.0754567690807196,0.0700118605819184,0.00544490849880128
gene-LOC111099447,0.720938374456939,0.528254268638168,0.192684105818772
gene-LOC111099448,0.217413611134033,0.647081324039694,0.429667712905661
gene-LOC111099449,0.450457553577429,0.929232137328749,0.47877458375132
gene-LOC111099450,0.176515683153453,0.935514059602135,0.758998376448682
gene-LOC111099451,1.91206633313443,1.80666878474871,0.105397548385722
gene-LOC111099452,0.914920627528587,1.01582800798585,0.10090738045726
gene-LOC111099453,0.14758675880131,0.617022530587377,0.469435771786067
gene-LOC111099454,0.130764066351144,0.0935750524787816,0.0371890138723622
gene-LOC111099455,0.650589512391516,0.539087819485541,0.111501692905975
gene-LOC111099456,NA,NA,NA
gene-LOC111099457,0.329677635805481,0.318064552645455,0.0116130831600261
gene-LOC111099458,0.0756072273906239,0.10211756191816,0.0265103345275365
gene-LOC111099459,0.0454164179550361,0.0359828962476857,0.00943352170735033
gene-LOC111099460,0.107742920127112,0.0590845014038253,0.0486584187232864
gene-LOC111099461,0.199416713779402,0.140125448874689,0.0592912649047131
gene-LOC111099462,0.831927673053457,0.940807759257371,0.108880086203914
gene-LOC111099463,0.344480543577401,0.259414393295174,0.0850661502822271
gene-LOC111099464,0.217008070303904,0.209443423763469,0.00756464654043518
gene-LOC111099465,1.07295423985079,NA,NA
gene-LOC111099466,0.896932217819819,1.15803231932245,0.261100101502636
gene-LOC111099467,1.1223575469084,0.88046812661051,0.241889420297888
gene-LOC111099468,0.881046575614602,0.271119238850845,0.609927336763756
gene-LOC111099469,0.0919166188134891,0.245832009855677,0.153915391042188
gene-LOC111099470,NA,NA,NA
gene-LOC111099471,0.086754620362132,0.133987596746455,0.0472329763843229
gene-LOC111099472,1.27879774094407,NA,NA
gene-LOC111099473,0.281189965742687,0.740922284725655,0.459732318982968
gene-LOC111099474,0.908090635358689,1.00161661569696,0.0935259803382673
gene-LOC111099475,0.504820741694016,0.544449166092173,0.0396284243981577
gene-LOC111099476,0.18347821126754,0.215755239647065,0.032277028379525
gene-LOC111099477,0.491278823215203,0.528050900568999,0.0367720773537956
gene-LOC111099478,0.108070489465279,0.0643814685656883,0.0436890208995911
gene-LOC111099479,0.0807476813942521,0.0863996904117685,0.00565200901751642
gene-LOC111099480,0.844580751545237,0.612898285936177,0.23168246560906
gene-LOC111099481,0.0815678854423489,0.0412038179482468,0.0403640674941022
gene-LOC111099482,1.34265603564487,1.27111833571738,0.0715376999274855
gene-LOC111099483,0.0336335533093103,0.0214755840706212,0.0121579692386891
gene-LOC111099484,0.0745268145936939,0.0585963815198505,0.0159304330738434
gene-LOC111099485,0.856237075655718,1.30097393247622,0.444736856820504
gene-LOC111099486,0.507229102805691,0.541459745079699,0.0342306422740083
gene-LOC111099487,2.125,1.20535835256593,0.919641647434066
gene-LOC111099488,1.24900185838887,1.46221146831669,0.213209609927828
gene-LOC111099489,0.448862482766638,0.401808383704167,0.0470540990624705
gene-LOC111099490,0.421987217780457,0.563242067563986,0.14125484978353
gene-LOC111099491,NA,NA,NA
gene-LOC111099492,1.18355593409746,1.23762719664734,0.0540712625498774
gene-LOC111099493,0.998107577933251,2.25196570032504,1.25385812239179
gene-LOC111099494,0.199844175397781,0.588334549597593,0.388490374199812
gene-LOC111099495,0.807428844524089,0.613284847887027,0.194143996637062
gene-LOC111099496,0.181091143984734,0.193105507484294,0.0120143634995606
gene-LOC111099497,1.90939829243793,0.997008659511349,0.912389632926584
gene-LOC111099498,0.730497984197813,1.04219190204779,0.311693917849974
gene-LOC111099499,NA,NA,NA
gene-LOC111099500,0.905506287056313,0.614961111457558,0.290545175598754
gene-LOC111099501,1.45707847900752,0.992204346889142,0.464874132118376
gene-LOC111099502,0.248584198582503,0.261675139714614,0.013090941132111
gene-LOC111099503,0.769912378023252,0.256309490212141,0.513602887811111
gene-LOC111099504,0.490433730258013,0.592638914026035,0.102205183768021
gene-LOC111099505,0.730319757404474,1.16502310528438,0.434703347879903
gene-LOC111099506,0.214144141135785,0.13570048331303,0.0784436578227542
gene-LOC111099507,NA,NA,NA
gene-LOC111099508,0.281061722063657,0.772671491119759,0.491609769056103
gene-LOC111099509,0.788111967223042,1.03649434069564,0.248382373472596
gene-LOC111099510,0.790045465133861,0.656859476737283,0.133185988396578
gene-LOC111099511,0.416576613086869,0.0805709795879164,0.336005633498953
gene-LOC111099512,1.35797092460571,1.21459144343289,0.143379481172817
gene-LOC111099513,1.64845648022766,NA,NA
gene-LOC111099514,0.205037213952572,0.324013447499511,0.118976233546939
gene-LOC111099515,2.06700344565965,2.11801809756503,0.051014651905378
gene-LOC111099516,2.00611405931261,1.00079757926534,1.00531648004728
gene-LOC111099517,0.139912833347499,0.0864862145473915,0.0534266188001078
gene-LOC111099518,0.31492140462223,0.440660309539322,0.125738904917091
gene-LOC111099519,0.0328635498162478,0.0677949178003457,0.0349313679840979
gene-LOC111099520,NA,NA,NA
gene-LOC111099521,0.27384756054916,0.197506716607134,0.0763408439420258
gene-LOC111099522,0.700778262942899,0.356320746287176,0.344457516655723
gene-LOC111099523,0.356095408550665,0.108281935001715,0.24781347354895
gene-LOC111099524,0.0360501603519512,0.0587981727868163,0.022748012434865
gene-LOC111099525,0.430990515697069,0.206686198286992,0.224304317410077
gene-LOC111099526,0.556942095577069,0.619893383580916,0.0629512880038479
gene-LOC111099527,1.15812479854205,0.43056477188572,0.727560026656335
gene-LOC111099528,1.34674965130287,1.41836297723098,0.0716133259281142
gene-LOC111099529,1.2283178521622,1.10678386206448,0.121533990097721
gene-LOC111099530,0.434319855877804,0.803308789751468,0.368988933873664
gene-LOC111099531,0.0688439635867803,0.101051956374682,0.0322079927879014
gene-LOC111099532,NA,NA,NA
gene-LOC111099533,0.815471636718978,0.42952025436004,0.385951382358938
gene-LOC111099535,NA,0.349284079665577,NA
gene-LOC111099536,1.38623372100664,0.656945753634798,0.729287967371841
gene-LOC111099537,1.37056400571903,1.04232817276612,0.328235832952911
gene-LOC111099538,0.37401809884998,0.310870701972498,0.0631473968774827
gene-LOC111099539,0.225110690856002,0.635284005937102,0.4101733150811
gene-LOC111099540,1.75187744052961,1.04070526459515,0.711172175934455
gene-LOC111099541,NA,1.46248391434611,NA
gene-LOC111099542,1.22792435952199,NA,NA
gene-LOC111099543,1.83682098372499,1.01576762666176,0.821053357063224
gene-LOC111099544,0.175386499301492,0.0679526953276374,0.107433803973854
gene-LOC111099545,0.506387659664708,0.477641162582324,0.0287464970823832
gene-LOC111099546,0.573992699412969,0.702365988103184,0.128373288690215
gene-LOC111099547,0.12575746082629,0.260389816904492,0.134632356078202
gene-LOC111099548,0.0299850124290583,0.0158847535250072,0.014100258904051
gene-LOC111099549,0.702648312281578,1.07778230308786,0.375133990806283
gene-LOC111099550,1.85758935934291,0.712584061711674,1.14500529763124
gene-LOC111099551,1.06818661144376,1.86298650686064,0.794799895416879
gene-LOC111099552,0.109907047922323,0.0920648873658251,0.0178421605564982
gene-LOC111099553,0.403732398439203,0.217981633861352,0.18575076457785
gene-LOC111099554,NA,NA,NA
gene-LOC111099555,1.47560192981676,1.17988537559862,0.295716554218147
gene-LOC111099556,0.657376275338145,0.365812487235113,0.291563788103031
gene-LOC111099557,0.400589826840806,0.313498303108758,0.087091523732048
gene-LOC111099558,0.557044272769272,1.10428894011603,0.547244667346753
gene-LOC111099559,NA,NA,NA
gene-LOC111099560,NA,1.27091637867251,NA
gene-LOC111099561,0.928234878095696,NA,NA
gene-LOC111099562,NA,NA,NA
gene-LOC111099563,1.64918761293391,0.773619826366909,0.875567786566999
gene-LOC111099564,0.668932430484147,0.624829412956477,0.0441030175276702
gene-LOC111099566,0.656481962352737,0.709521135180644,0.0530391728279068
gene-LOC111099567,0.107045483675453,0.100603416545789,0.00644206712966372
gene-LOC111099568,NA,NA,NA
gene-LOC111099569,0.374810650319769,0.489967889207025,0.115157238887256
gene-LOC111099570,1.01133111517411,0.400313996587049,0.611017118587061
gene-LOC111099571,0.0356581735413871,0.110351739935875,0.0746935663944879
gene-LOC111099572,1.14698837783445,1.52883882847212,0.381850450637667
gene-LOC111099573,0.0554960296325206,0.050280955230873,0.0052150744016476
gene-LOC111099574,0.772938904872525,1.25426486317438,0.481325958301853
gene-LOC111099575,0.619539291003262,0.726976938976077,0.107437647972816
gene-LOC111099576,1.18439950513326,1.66257473598409,0.478175230850833
gene-LOC111099577,1.63200300158465,0.958261056047033,0.673741945537621
gene-LOC111099578,NA,NA,NA
gene-LOC111099579,0.858211762918681,1.5367317229253,0.678519960006616
gene-LOC111099580,0.00842929938565575,0.0368366038302298,0.0284073044445741
gene-LOC111099581,NA,1.11093748730945,NA
gene-LOC111099582,0.327991174941788,0.419471549970566,0.0914803750287778
gene-LOC111099583,0.434233283194276,1.6326182250284,1.19838494183413
gene-LOC111099584,0.0322170729263352,0.0821166251007901,0.0498995521744549
gene-LOC111099585,0.0598619833013887,0.157390447722509,0.0975284644211204
gene-LOC111099586,1.22801322785048,1.0748132229818,0.153200004868683
gene-LOC111099587,0.500453443295032,0.390562111907468,0.109891331387564
gene-LOC111099588,0.662141579052974,0.884992860407991,0.222851281355016
gene-LOC111099589,0.222148759737489,0.563916417006185,0.341767657268697
gene-LOC111099590,0.804337239461836,1.27447616854986,0.47013892908802
gene-LOC111099591,0.300777283165504,0.679619835277716,0.378842552112212
gene-LOC111099592,0.474393461018973,0.533860126568792,0.059466665549819
gene-LOC111099593,0.145840226508416,0.0967633930144961,0.0490768334939199
gene-LOC111099594,0.0342940245510088,0.0457339956066547,0.0114399710556459
gene-LOC111099595,0.20342112979186,0.474009520307439,0.270588390515578
gene-LOC111099596,0.661463223239122,0.258610967104678,0.402852256134444
gene-LOC111099597,0.260338295717269,0.0631088919326869,0.197229403784582
gene-LOC111099598,0.225283225155081,0.153621918849558,0.0716613063055236
gene-LOC111099599,NA,NA,NA
gene-LOC111099600,0.419427354476514,0.612423876601051,0.192996522124537
gene-LOC111099601,0.172719814551624,0.127735898397709,0.0449839161539149
gene-LOC111099602,NA,NA,NA
gene-LOC111099603,0.024485779783904,0.0449561568751567,0.0204703770912527
gene-LOC111099604,0.0476591801643706,0.0168749943913677,0.0307841857730029
gene-LOC111099605,0.182294087717619,0.452696529116275,0.270402441398656
gene-LOC111099606,NA,NA,NA
gene-LOC111099607,0.859909686213864,0.6151020351356,0.244807651078265
gene-LOC111099608,0.333158422386637,0.669244855857477,0.336086433470839
gene-LOC111099609,0.554624953931198,0.468599687552241,0.0860252663789571
gene-LOC111099610,0.0188433931001926,0.00773570417554911,0.0111076889246434
gene-LOC111099611,0.0242307105188765,0.0318687611090941,0.00763805059021755
gene-LOC111099612,0.0716308293829295,0.0760695446415111,0.00443871525858162
