controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.234029208405648,0.407228360407245
1.33972702076765,1.13151720038618
0.0457926099009155,0.101983834978437
NA,NA
0.0920378005196583,0.122939525608234
0.181046491989797,0.401182935004698
NA,NA
1.16711379091386,1.08163942210556
0.0754567690807196,0.0700118605819184
0.720938374456939,0.528254268638168
0.217413611134033,0.647081324039694
0.450457553577429,0.929232137328749
0.176515683153453,0.935514059602135
1.91206633313443,1.80666878474871
0.914920627528587,1.01582800798585
0.14758675880131,0.617022530587377
0.130764066351144,0.0935750524787816
0.650589512391516,0.539087819485541
NA,NA
0.329677635805481,0.318064552645455
0.0756072273906239,0.10211756191816
0.0454164179550361,0.0359828962476857
0.107742920127112,0.0590845014038253
0.199416713779402,0.140125448874689
0.831927673053457,0.940807759257371
0.344480543577401,0.259414393295174
0.217008070303904,0.209443423763469
1.07295423985079,NA
0.896932217819819,1.15803231932245
1.1223575469084,0.88046812661051
0.881046575614602,0.271119238850845
0.0919166188134891,0.245832009855677
NA,NA
0.086754620362132,0.133987596746455
1.27879774094407,NA
0.281189965742687,0.740922284725655
0.908090635358689,1.00161661569696
0.504820741694016,0.544449166092173
0.18347821126754,0.215755239647065
0.491278823215203,0.528050900568999
0.108070489465279,0.0643814685656883
0.0807476813942521,0.0863996904117685
0.844580751545237,0.612898285936177
0.0815678854423489,0.0412038179482468
1.34265603564487,1.27111833571738
0.0336335533093103,0.0214755840706212
0.0745268145936939,0.0585963815198505
0.856237075655718,1.30097393247622
0.507229102805691,0.541459745079699
2.125,1.20535835256593
1.24900185838887,1.46221146831669
0.448862482766638,0.401808383704167
0.421987217780457,0.563242067563986
NA,NA
1.18355593409746,1.23762719664734
0.998107577933251,2.25196570032504
0.199844175397781,0.588334549597593
0.807428844524089,0.613284847887027
0.181091143984734,0.193105507484294
1.90939829243793,0.997008659511349
0.730497984197813,1.04219190204779
NA,NA
0.905506287056313,0.614961111457558
1.45707847900752,0.992204346889142
0.248584198582503,0.261675139714614
0.769912378023252,0.256309490212141
0.490433730258013,0.592638914026035
0.730319757404474,1.16502310528438
0.214144141135785,0.13570048331303
NA,NA
0.281061722063657,0.772671491119759
0.788111967223042,1.03649434069564
0.790045465133861,0.656859476737283
0.416576613086869,0.0805709795879164
1.35797092460571,1.21459144343289
1.64845648022766,NA
0.205037213952572,0.324013447499511
2.06700344565965,2.11801809756503
2.00611405931261,1.00079757926534
0.139912833347499,0.0864862145473915
0.31492140462223,0.440660309539322
0.0328635498162478,0.0677949178003457
NA,NA
0.27384756054916,0.197506716607134
0.700778262942899,0.356320746287176
0.356095408550665,0.108281935001715
0.0360501603519512,0.0587981727868163
0.430990515697069,0.206686198286992
0.556942095577069,0.619893383580916
1.15812479854205,0.43056477188572
1.34674965130287,1.41836297723098
1.2283178521622,1.10678386206448
0.434319855877804,0.803308789751468
0.0688439635867803,0.101051956374682
NA,NA
0.815471636718978,0.42952025436004
NA,0.349284079665577
1.38623372100664,0.656945753634798
1.37056400571903,1.04232817276612
0.37401809884998,0.310870701972498
0.225110690856002,0.635284005937102
1.75187744052961,1.04070526459515
NA,1.46248391434611
1.22792435952199,NA
1.83682098372499,1.01576762666176
0.175386499301492,0.0679526953276374
0.506387659664708,0.477641162582324
0.573992699412969,0.702365988103184
0.12575746082629,0.260389816904492
0.0299850124290583,0.0158847535250072
0.702648312281578,1.07778230308786
1.85758935934291,0.712584061711674
1.06818661144376,1.86298650686064
0.109907047922323,0.0920648873658251
0.403732398439203,0.217981633861352
NA,NA
1.47560192981676,1.17988537559862
0.657376275338145,0.365812487235113
0.400589826840806,0.313498303108758
0.557044272769272,1.10428894011603
NA,NA
NA,1.27091637867251
0.928234878095696,NA
NA,NA
1.64918761293391,0.773619826366909
0.668932430484147,0.624829412956477
0.656481962352737,0.709521135180644
0.107045483675453,0.100603416545789
NA,NA
0.374810650319769,0.489967889207025
1.01133111517411,0.400313996587049
0.0356581735413871,0.110351739935875
1.14698837783445,1.52883882847212
0.0554960296325206,0.050280955230873
0.772938904872525,1.25426486317438
0.619539291003262,0.726976938976077
1.18439950513326,1.66257473598409
1.63200300158465,0.958261056047033
NA,NA
0.858211762918681,1.5367317229253
0.00842929938565575,0.0368366038302298
NA,1.11093748730945
0.327991174941788,0.419471549970566
0.434233283194276,1.6326182250284
0.0322170729263352,0.0821166251007901
0.0598619833013887,0.157390447722509
1.22801322785048,1.0748132229818
0.500453443295032,0.390562111907468
0.662141579052974,0.884992860407991
0.222148759737489,0.563916417006185
0.804337239461836,1.27447616854986
0.300777283165504,0.679619835277716
0.474393461018973,0.533860126568792
0.145840226508416,0.0967633930144961
0.0342940245510088,0.0457339956066547
0.20342112979186,0.474009520307439
0.661463223239122,0.258610967104678
0.260338295717269,0.0631088919326869
0.225283225155081,0.153621918849558
NA,NA
0.419427354476514,0.612423876601051
0.172719814551624,0.127735898397709
NA,NA
0.024485779783904,0.0449561568751567
0.0476591801643706,0.0168749943913677
0.182294087717619,0.452696529116275
NA,NA
0.859909686213864,0.6151020351356
0.333158422386637,0.669244855857477
0.554624953931198,0.468599687552241
0.0188433931001926,0.00773570417554911
0.0242307105188765,0.0318687611090941
0.0716308293829295,0.0760695446415111
0.27027038807499,0.253205909317957
0.464921941026441,0.232739600154381
1.50562220005502,0.685654758655034
NA,NA
0.0957156342431945,0.0889988940342311
NA,NA
1.41948148214826,NA
0.989919546902394,1.03361371718966
0.461649350578906,0.504526743993827
0.455425643006812,0.791631263679247
0.100276379770399,0.0863938432743138
0.214507744218169,0.268213388418849
0.117285995366674,0.16401191401802
0.0514726615312453,0.0647973428667211
0.686792528220287,0.453789666403918
0.316327738096842,0.316489221377832
0.25398357059743,0.484366497377015
0.648173293714717,0.483827801398326
0.330137873410378,0.28657783822827
0.935714362000965,0.886821947071088
0.0983694347809388,0.351302136801658
NA,NA
0.626449608856395,0.159292503380188
NA,NA
NA,NA
0.399923955240968,0.396165221528139
0.580204331876527,1.05419188389512
1.22759424649749,2.55155181539914
1.27799808646481,0.956385483460476
0.277426123787779,0.78699360473698
0.389051936329452,1.5021578324105
0.460269336576015,0.579307012524584
0.0279061429726987,0.21845268885968
0.327170342597084,0.197433392825144
1.61196949821801,1.13730804918908
0.0236994189179598,0.183935061102106
1.63899832212353,1.41256337250455
0.272002164891867,0.202185225653258
0.507895537293082,0.498339407235214
0.23712799115732,0.372642552653665
0.361737276801686,0.725013719333657
0.306771369136453,0.523705259424546
0.869397444260011,0.421671417607267
0.805024197920742,0.93334463234745
0.350413256803425,0.178500780465259
0.699773902698599,0.88244592382124
0.0204251030723749,0.0310948647046921
0.0630048412620897,0.134955338826184
NA,1.57838612373115
NA,NA
1.54837712600375,0.865730631501795
0.141974144518989,0.101417236755861
0.159495686462046,0.867817826021972
1.46183016787621,1.56431562992333
1.38726197743234,NA
0.392429138726044,0.219697021915223
0.384927378792969,0.385979563848785
0.242118473040573,0.238215527307815
0.344625050668023,0.265255501666907
NA,NA
0.514434681141723,0.975512870321928
0.848482967548636,1.34034634610366
0.43555030918857,0.868735175676085
0.234708352356006,0.422787254352903
0.601575547164215,1.72085461650822
0.519322009078388,0.965383556569537
0.769959134682513,0.624809406198443
0.766731249413898,0.493618081527012
0.248606055023712,0.597926959445298
NA,NA
1.13553451907586,1.78984215815828
0.42550006512186,0.586002103453668
NA,NA
0.211510063456693,0.580859502668483
0.0658206838360569,0.154013853219913
0.931947519593567,0.723110880066751
0.170521452669363,0.229806068440894
0.351143240014397,1.06713520686954
0.0310192272137327,0.0442249610555875
0.0301715472881734,0.0158118565649011
2.01365470351181,1.34315971237472
NA,NA
0.0346940697851739,0.12163137135598
1.7937486316366,0.463362877371192
2.00093299618106,1.03735567845125
NA,NA
0.420513702074627,0.238751422578181
0.22631597668048,0.683811962643247
0.759508466764284,0.302152570729704
2.05870474191689,0.872089006515261
1.31904191521374,0.569692431306105
0.614730579111055,0.640412198308191
0.894131628921438,2.31820570241593
NA,NA
NA,NA
1.16861855598999,0.416684643853313
NA,NA
0.709602296056267,0.982462077401278
0.287862168576791,NA
0.14675697332959,0.107724673936916
1.79130439275831,1.12505008477355
0.251114022805292,0.398812063196892
0.611291386393826,1.67372793966876
0.196025923759881,0.371992490261246
0.193489700766839,1.66003165619274
NA,NA
0.242939158353062,1.04593082555823
0.540130994185496,0.282653275979623
0.0104846401629134,0.0605831073013524
0.259031998412823,0.36767845711883
0.0760223902396674,0.120754239817755
0.767897623906531,1.10197605300154
0.235674033116592,0.168401283737238
0.529150010168476,0.803110848582651
NA,0.898960278745104
0.0512260304035026,0.04300343794125
NA,NA
0.0692451384843743,0.112039476186971
0.273755450355161,0.660992240220334
0.966885120978395,0.576669720070521
0.526037118819821,0.377249049524929
0.176152697144162,0.171659809216213
0.0305773345059228,0.103588064241946
0.0764178609084975,0.0636172787178975
0.168419609554106,0.197223052684274
0.425864919245439,0.621837984247277
1.00717522924125,0.548502799457596
0.0150603871098509,0.10929663385272
0.70020471224504,0.499957089335089
0.769127946733158,NA
0.602738326669423,0.610270797624149
NA,1.71560911604819
0.0779998786635278,0.0737495541511003
0.267664959116215,0.231081038627753
0.102030353070841,0.141243360899054
0.697122073233969,0.401482758262705
0.57892138099119,0.307078945712327
1.16085018477919,1.54351722906561
0.429650667574544,0.603147483518997
0.466533264478942,0.538553338091742
0.0937613529601488,0.0382012326095344
0.237300537997434,0.292039470113445
0.176244791900005,0.451082023413839
0.681537176608732,0.503459443781122
NA,NA
0.38608467178107,1.42945738038811
2.125,NA
1.27959529869272,0.870248667455653
NA,NA
0.120757327048567,0.103789377090862
NA,NA
1.16570583344207,1.18573683608974
0.0703404103823419,0.0837653916494379
0.181807662595296,0.237910127092338
NA,NA
0.440186384959666,0.3988967237255
0.24945224548943,2.23291070241806
0.291264963246959,0.357566978972566
0.219927615092335,0.1361404489173
0.217927497715711,0.323463546274804
0.160110915685614,0.283590672708153
0.84798102890449,0.611222895022711
0.0991848764502562,NA
0.371448724921807,0.44596234696991
0.243881066088515,0.260200151333763
1.29670285993863,0.853367168746053
0.305433305118733,0.0818802904451884
0.586096491641406,1.17832128078036
0.58989727420513,0.559106033779376
0.628391196333595,0.53377777346521
0.531406590976971,0.408019767061216
1.03761110596459,0.805146255840892
1.18149242887461,0.575483811036598
NA,0.290838899189917
0.738648209648338,0.772081141245819
2.125,NA
0.184102397573155,0.307931701600934
0.204210737249384,0.215481244890679
0.377048858159899,0.36438281066895
0.233024698286311,0.302829626808667
0.207785880202494,0.263506602912393
0.27191086747445,2.40473595529692
0.112683517417231,0.343351910084267
0.877914505590367,0.41873892597133
1.70719565551135,NA
1.35299606946602,1.4000814903948
1.07814316861246,0.750527613274855
0.0625490333472194,0.0851930541273093
0.212942857829656,0.147698628647231
NA,NA
0.662351982907325,0.666463455655778
0.359586563012348,0.641414998177057
0.0596732282505844,0.0785212676624639
2.125,1.61581816724982
0.274100579967788,1.4869873699092
1.14958277155086,0.793160801308355
0.102201087980932,0.300929777933784
1.45789049238062,2.10358153742076
2.03117517698278,2.50869466419976
0.447651122449596,1.32529569764787
1.86877877509812,0.849051313698943
0.834971902343443,0.484578672821931
0.768471402810915,0.552185458954344
NA,2.32758353309291
0.374984776682039,0.844810459779202
0.137886835609365,0.0945932875612325
0.247185717524196,0.109221795883745
NA,NA
0.27043008464333,0.580467660881714
0.550391931569574,0.717366014123105
0.723417718547716,0.671660800314808
2.125,1.82982397439731
0.557539656930635,0.343920695371619
0.554190730643365,0.988570558204988
0.150872847129304,0.438505726391363
0.879217405107892,0.70555440232843
NA,NA
NA,NA
0.0895310046376186,0.362990939990197
NA,NA
NA,NA
NA,NA
0.971999404177344,1.05107646607434
NA,NA
0.853703475267002,0.639838101506096
0.398577728044364,0.321071397986973
1.81279584108446,1.00278682219826
1.05247357562127,0.554978424180091
0.169979308435346,0.279530923777011
0.102250331406474,0.0725512158929974
0.407579508486804,0.460284200988524
NA,1.27172658122946
1.52225519076334,NA
0.42851249692447,0.185258204818744
0.607929508632636,1.74119989841112
1.53834012627494,NA
0.86439097182989,0.572119039523914
0.183454192179564,0.290927229842211
0.921155098491763,0.656872123499833
0.573398908603056,0.40609768575625
0.0942206737905839,0.112317742684456
NA,NA
0.235664362896155,0.600678988848047
1.26497058952359,1.37771417218198
0.494390738230529,2.39206120355754
0.467151402989491,0.242760144810025
0.485074815496248,1.07827698875718
0.500669840820517,0.663348844200307
0.465880247788675,0.481264574889282
0.835472606658476,0.512273302287707
0.496413828050648,0.691090275799435
0.799751332327359,0.535177970228067
0.11370769403299,0.227331167011212
0.0440005310939619,0.0420125104914646
1.17705763751385,1.27362214508317
0.209992018588376,0.113826440088633
0.243051399600506,0.197344268355208
1.41064022722668,2.01927938371339
NA,NA
0.730384433876749,0.898073615256432
1.89938510265102,NA
2.01686416850733,2.48057196968572
0.436592837408984,1.12096841210026
0.542738049918005,0.719194606527942
0.317143113231271,0.44968703562529
0.0952146074335713,0.0690811239803853
0.194410632121593,0.261799937874758
0.0888778195518529,0.0725099289527544
0.0828282301113423,0.779842315131114
0.0143553683109478,0.0535265867112136
0.0211754848791623,0.0337314119769139
0.381709054287129,0.382060137896676
0.51141188602985,0.555914247547539
0.763488646585241,NA
NA,NA
NA,1.76237050312383
0.827570329295701,0.744712755428715
0.617792162749383,0.434413023551226
1.58126881603066,1.26708582310437
0.327440516841116,0.322019519266765
0.556982869923723,0.519161515916934
0.23530764793843,0.169800461865952
1.78959231688004,1.89105956964866
0.167505408857764,0.0838220421964071
1.06241292456089,0.821335070785377
0.691688553476956,0.415060998675794
1.39245305049542,1.50821503700133
0.066416784082351,0.243685130828258
0.675471085753049,0.741557066797727
0.273674344130148,1.14844638997282
0.678235850507767,NA
NA,NA
1.17377352952034,0.231874850045348
0.69597847517095,0.916557441832585
0.299115585029929,0.279922934141726
0.704270881072315,0.69372233191427
NA,NA
NA,NA
NA,NA
0.430868028150215,0.261389339864532
0.763691171591621,0.581774947772657
0.037434510082396,0.0482251514960711
0.764819166165546,0.924107701389379
0.956880784980224,1.03834214607955
1.27727177652972,0.0956019109488398
0.543144042942741,0.443286622845099
0.182854936461645,0.0627437933207743
0.497005847866716,0.92868443479871
0.470993589517618,0.408204309069761
0.370578768701771,1.42616274790727
0.398439471021567,0.757033807004834
0.130794216949884,0.0804064561346047
0.542814399387812,0.219298734654834
0.269822262842477,0.385345716197408
0.534770319364954,0.664689683502478
0.03051234312051,0.0276313177382704
0.669981733099486,0.711773863054827
0.511932655214289,0.713023556969471
2.125,1.65188626964779
0.871823535000355,1.36311840514227
0.588468667372928,0.640300915115043
1.18106602949535,1.76779927509376
1.17357418703591,1.83707799807788
NA,NA
0.0285627421137633,0.121010989309149
0.397462065068633,1.21309658190443
NA,NA
NA,NA
0.153564992540478,0.0609320403795675
0.35478851804117,1.09983710487957
0.7377153572586,1.42822473489449
0.397695858647307,0.39107698347347
2.125,1.12231847439805
NA,NA
0.454631556462534,1.08744893112026
2.01486539509844,0.340503714720647
0.509984826203576,0.640646623252747
1.80952993923541,0.549058373376553
0.0724910684609145,0.0789858130396398
1.88481515309912,0.872748388504215
0.0972745786067319,0.112237653263329
0.304898136725357,0.832359353487469
0.296249225881517,0.0999044466139806
0.561550785325991,0.446238690140465
0.454961736612367,NA
0.443920970207367,1.33710417039372
0.556885704703414,0.496080204990482
0.974148809808691,0.814296268033237
0.201662600486747,0.595583803478118
2.07971920515846,1.20528826160201
0.328456926246749,0.215498832677085
1.22284861952083,1.46044560115315
NA,NA
NA,NA
0.744178234318316,0.672501778067079
0.889121723781431,1.13859011025406
0.497219957868439,0.670582796798379
0.0865277293255815,0.115295518396407
0.680279665735295,0.38066538457597
1.99863132167688,0.467019571912537
0.11002342874706,0.184904491671053
0.731172411337361,0.420974236553809
0.054013600055771,0.0713415130370093
0.386470549548714,0.369825729815001
0.0716063463845161,0.0402632461895965
0.205333438137546,0.144015788387994
0.463321120437432,0.600740757083244
0.244724754598465,0.276343963582054
0.405753005640304,0.520003419120455
0.115068734002705,0.490704632102242
2.125,0.869741867267439
1.72715068933708,1.22539130332393
1.24497121062127,NA
NA,NA
0.18708176459603,0.639528877011968
0.637946151602998,0.915085753427125
0.156979479666172,2.17863221725099
0.154057860521987,0.136031313451816
2.09599497218226,1.62761665035767
0.233838319724459,0.196419850019436
0.608064934372673,0.37520853038115
0.455539832532103,0.668995430352232
0.209947394449013,0.157291087005592
1.50444784581131,NA
1.09932692438187,0.96175911449341
0.626911818072645,0.910487161293464
1.37914472997074,1.61729230685182
0.643306110213676,1.88860737238562
0.450000863454318,0.390494100183977
1.30920815116086,1.19282293846321
0.7414296108736,2.0501857054112
0.583781559636822,0.631717752847408
0.449153371611003,0.232454636501266
0.226041975603312,0.526804858207827
0.527620170289024,0.738721137053073
0.297827294358951,0.367388596019435
1.64658861973254,1.33604726345378
1.79087057775299,NA
0.651644054588886,0.896340382471325
0.303934779991232,0.26883957112169
0.397904607197149,0.369525847899171
1.5084708531517,0.961602187960853
0.277245438256505,0.268164758099354
NA,NA
NA,NA
0.237738359058879,0.885644876955631
0.168886945534636,0.271241183619766
0.955811195362805,0.838357153273339
0.222177250474251,0.944334387543784
0.505967251003455,0.508907479315561
0.0457386996978884,0.0443567391001473
NA,NA
0.439008156341066,0.410595645978174
0.0744761856227497,0.18111390150341
0.974331042456925,0.627494569621249
0.0727557755892395,0.0431063062823977
0.18616101865608,0.290651837234463
1.75358331947633,1.61108124926856
0.672634775346831,0.496465182205261
0.465969810722069,0.254295915205117
0.0299935573281889,0.0472710078299613
0.429066486171928,0.258000650138835
0.141296341176297,0.107481877241814
0.0364782560716885,0.0465109169153926
0.546173378168549,0.613649021470937
0.551210858120263,0.305347502244505
0.193934409115215,0.233705830636381
0.00981905546251119,0.0150947638345046
1.34195505029228,2.267415224365
0.0200498424634792,0.247403215993895
0.319841304120392,0.511384307840869
1.15689926334782,0.489420422913777
1.13597055761403,1.33389836113148
NA,NA
1.96629967645037,NA
0.706977923138143,0.59576292090355
1.44560993743749,NA
1.18677726638195,0.895758501150214
NA,NA
0.287713506342917,0.412730135005002
0.937523214829835,0.815805779515161
0.134859893773922,0.088319867525663
1.49899179541729,0.975135586632075
0.627168301885557,0.321759050217933
0.15385712681873,0.19052242358386
NA,1.39107511434468
0.867258516825309,0.772026804197824
0.436520855535459,0.583234998404865
0.444849560794979,0.316526785812683
NA,1.44734985750671
1.73466253864554,1.56273912627189
1.04547119823578,0.59723014508285
0.990087912485703,0.720413507288337
NA,NA
0.408176304237518,0.921030218864066
NA,NA
2.03088312396491,2.25144965578415
1.33862322817446,1.18541148034493
0.832752621182235,0.359526674336179
NA,0.535173771539977
1.68805458434654,NA
NA,NA
1.09145865305133,0.753568020371449
0.983435114311084,0.835818211084121
0.0434449978471629,0.0370409348802039
0.426683529517699,0.527655219199182
0.374719644046736,0.909117092924889
0.518885897780246,0.222829523433722
0.0114013175348624,0.0420619634439451
0.149478661696841,0.100441649849814
NA,NA
0.258872823584804,0.164221941651569
0.101210756893397,0.308202569018164
1.03433925780774,0.55792665670786
0.63210045625731,1.25783060223531
0.474393582528866,0.231185744408314
0.503214236902319,0.408492412617244
0.363898989447031,0.239244770425787
0.356397882559461,2.16956423042908
1.39608545089618,0.957146266993138
0.15423313461722,0.203641551383841
0.843885432117566,0.923997536445045
1.20202640775415,0.776768508277588
0.917428120754528,1.04887305818569
1.81112935233037,1.06713282382601
1.06743354173471,0.509632618881536
1.0413075925188,0.601655683312438
0.336779444166413,0.48229991614307
1.03342885561572,0.540036894374528
0.797054971971059,0.239676336887724
NA,NA
0.127324768829454,0.290718495225107
NA,NA
0.923923604281846,2.079934510573
1.25081574287154,0.685702193713055
0.641597594091801,0.925528451673006
NA,NA
0.852512355595215,0.833392422073933
NA,NA
0.738127163092968,0.649703796421017
0.523227982539913,0.417755567450556
NA,NA
NA,NA
1.22161470533403,1.38256360810972
1.18937584799792,1.03002227156583
0.802282569015372,1.01826104823257
0.705502997534223,0.739812110912681
1.35302411358654,0.624749046712265
0.256577744144344,0.720626783132325
0.495969299681982,0.297763578321703
